Date,IBOV
2021-04-01,-0.0118404581854347
2021-04-05,0.0196524168568279
2021-04-06,-0.000161677360064
2021-04-07,0.0010638388411816
2021-04-08,0.0058576480990273
2021-04-09,-0.0054347366730621
2021-04-12,0.0097051075040366
2021-04-13,0.0040820792512541
2021-04-14,0.0083656755827892
2021-04-15,0.0033750363689264
2021-04-16,0.003421678362234
2021-04-19,-0.0014862030813943
2021-04-20,-0.0072105445945722
2021-04-22,-0.0057553597308057
2021-04-23,0.0097092258588769
2021-04-26,0.0005392848253547
2021-04-27,-0.0100087068286413
2021-04-28,0.0139461252387174
2021-04-29,-0.0081534534460112
2021-04-30,-0.0097612979527926
2021-05-03,0.0026494188100325
2021-05-04,-0.0125577766779353
2021-05-05,0.015733315210004
2021-05-06,0.0029858485831855
2021-05-07,0.017653288414873
2021-05-10,-0.0010570478047821
2021-05-11,0.0086539960134197
2021-05-12,-0.0264630298298689
2021-05-13,0.0083201069250689
2021-05-14,0.0097343959703743
2021-05-17,0.0086723935642143
2021-05-18,0.0003416356212073
2021-05-19,-0.0027972027972027
2021-05-20,0.0005300238103003
2021-05-21,-0.0008883383183511
2021-05-24,0.0117462803445576
2021-05-25,-0.0084171826625386
2021-05-26,0.008139005431424
2021-05-27,0.0030486575422012
2021-05-28,0.0096006175271574
2021-05-31,0.0052165879532657
2021-06-01,0.0162499207707422
2021-06-02,0.0104001808727107
2021-06-04,0.0040508946690225
2021-06-07,0.0049951585386471
2021-06-08,-0.0075625497033094
2021-06-09,0.0009245918312312
2021-06-10,0.001300930665784
2021-06-11,-0.0048817614317783
2021-06-14,0.005925479562117
2021-06-15,-0.0008985623003194
2021-06-16,-0.0063955231338063
2021-06-17,-0.0092991590527545
2021-06-18,0.0027175398455374
2021-06-21,0.0066975585062887
2021-06-22,-0.0038525509612037
2021-06-23,-0.002632662095102
2021-06-24,0.0084560999159062
2021-06-25,-0.0174344086353598
2021-06-28,0.001359464386748
2021-06-29,-0.0008004457384112
2021-06-30,-0.0041232417319185
2021-07-01,-0.0089588492295074
2021-07-02,0.0155650693107125
2021-07-05,-0.0055006190155302
2021-07-06,-0.0143791364639143
2021-07-07,0.0153803109636676
2021-07-08,-0.0125256851337201
2021-07-12,0.0172688713843798
2021-07-13,0.0044986441368717
2021-07-14,0.0018647400287123
2021-07-15,-0.0073126854454975
2021-07-16,-0.0118304201838892
2021-07-19,-0.012424579231502
2021-07-20,0.0080871417661481
2021-07-21,0.0042104927392923
2021-07-22,0.0017311342105472
2021-07-23,-0.0086724218570397
2021-07-26,0.007604775575156
2021-07-27,-0.0110472683406875
2021-07-28,0.0134336981992102
2021-07-29,-0.0048382243479087
2021-07-30,-0.0308255420728068
2021-08-02,0.0058702309504847
2021-08-03,0.0086600933755591
