Date,IBOV
2025-10-01,-0.0049235145688163
2025-10-02,-0.0107685012747651
2025-10-03,0.0017436609934005
2025-10-06,-0.0041123154485752
2025-10-07,-0.0156815776279872
2025-10-08,0.0055816519992075
2025-10-09,-0.0030743255126807
2025-10-10,-0.0072543540237671
2025-10-13,0.0078404890531702
2025-10-14,-0.0007053031745696
2025-10-15,0.0065004270095918
2025-10-16,-0.0028330201116377
2025-10-17,0.0084317862165963
2025-10-20,0.0077406397534152
2025-10-21,-0.0029340733103128
2025-10-22,0.0054689939965992
2025-10-23,0.0058534026354117
2025-10-24,0.0030949554285244
2025-10-27,0.0054524806392468
2025-10-28,0.0031299117500969
2025-10-29,0.0081666429264255
2025-10-30,0.0009890132070267
2025-10-31,0.0051082134695523
2025-11-03,0.0061120770362443
2025-11-04,0.0016616374440028
2025-11-05,0.0171860070071132
2025-11-06,0.0002935535637402
2025-11-07,0.0047280861359471
2025-11-10,0.0077435351542216
2025-11-11,0.0160508060828175
2025-11-12,-0.000735345390462
2025-11-13,-0.0029879530301396
2025-11-14,0.0036713709420852
2025-11-17,-0.0047293313638352
2025-11-18,-0.0030001337639258
2025-11-19,-0.0072897100727054
2025-11-21,-0.0039322697112259
2025-11-24,0.003282289849454
2025-11-25,0.0040701193987557
2025-11-26,0.0169649156564684
2025-11-27,-0.0016587304090063
2025-11-28,0.0049276021529831
2025-12-01,-0.002898058740696
2025-12-02,0.0156420424812906
2025-12-03,0.0041156606162937
2025-12-04,0.0166980927946585
2025-12-05,-0.0430935934231648
2025-12-08,0.0051979741880547
2025-12-09,-0.001302256190458
2025-12-10,0.0069248833720509
2025-12-11,0.0007166430928806
2025-12-12,0.0099064633862893
2025-12-15,0.0106738987099261
2025-12-16,-0.0240272768675915
2025-12-17,-0.0078888622633657
2025-12-18,0.0037882880878679
2025-12-19,0.0034827099282561
2025-12-22,-0.0020886838767487
2025-12-23,0.0146324189652338
2025-12-26,0.002748417011517
2025-12-29,-0.0025295686060026
2025-12-30,0.0039566328120133
2026-01-02,-0.0036369278510473
2026-01-05,0.0082908202991174
2026-01-06,0.0110829678136776
2026-01-07,-0.0103199237462117
2026-01-08,0.0059391881463188
2026-01-09,0.0026574688376488
2026-01-12,-0.001346636469364
2026-01-13,-0.0072142200429052
2026-01-14,0.0195896847005365
2026-01-15,0.0025553146912429
2026-01-16,-0.004638577502899
2026-01-19,0.0002973300970874
2026-01-20,0.0086624729297721
2026-01-21,0.033317897243756
2026-01-22,0.0219535901569694
2026-01-23,0.0186230344725466
2026-01-26,-0.000771557483828
2026-01-27,0.017893812142949
2026-01-28,0.0152375507780935
2026-01-29,-0.0084302970908165
2026-01-30,-0.0096650540041718
2026-02-02,0.0078791821971284
2026-02-03,0.0157609974123735
2026-02-04,-0.0213600180962332
2026-02-05,0.0023058973738085
2026-02-06,0.0045188247761178
2026-02-09,0.0179885214539492
2026-02-10,-0.0016752487368517
2026-02-11,0.020276557180429
2026-02-12,-0.0101898270417872
2026-02-13,-0.0069341627344673
2026-02-18,-0.0024026085464218
2026-02-19,0.0135364699810769
2026-02-20,0.0106081661663148
2026-02-23,-0.0088173239421835
2026-02-24,0.013957872218751
2026-02-25,-0.0012637735651992
2026-02-26,-0.0012706015226302
2026-02-27,-0.011612261459124
2026-03-02,0.0027544269467707
2026-03-03,-0.0327615988843519
2026-03-04,0.0123481062778187
2026-03-05,-0.0264449791223848
2026-03-06,-0.0060898572568489
2026-03-09,0.0086415967440693
2026-03-10,0.0139955227593069
2026-03-11,0.0028455085119953
2026-03-12,-0.025460811332344
2026-03-13,-0.009102825110857
2026-03-16,0.0125075287217215
2026-03-17,0.0029742876997915
2026-03-18,-0.0042680560944515
2026-03-19,0.0035125807169895
2026-03-20,-0.0224772703318891
2026-03-23,0.0324198866183556
2026-03-24,0.0031715146318405
2026-03-25,0.015971815088571
2026-03-26,-0.0145126844421433
2026-03-27,-0.0064356191820853
2026-03-30,0.0052710718947768
2026-03-31,0.0271102490767831
