Date,IBOV
2020-10-01,0.0092597486337642
2020-10-02,-0.0153227411263209
2020-10-05,0.0220494383934648
2020-10-06,-0.0049329267658108
2020-10-07,-0.0009308162945144
2020-10-08,0.0250612398718672
2020-10-09,-0.0044628267973856
2020-10-13,0.0104633628427521
2020-10-14,0.0084362912804685
2020-10-15,-0.0028187730283689
2020-10-16,-0.0075211500797545
2020-10-19,0.0035500310246263
2020-10-20,0.0190759999189118
2020-10-21,0.0001193554804057
2020-10-22,0.0135850107407111
2020-10-23,-0.0064561706469906
2020-10-26,-0.0023997629863716
2020-10-27,-0.0139679459892889
2020-10-28,-0.0425375981366584
2020-10-29,0.0127190177101574
2020-10-30,-0.0272307469300697
2020-11-03,0.0174025034059945
2020-11-04,0.0232667622166193
2020-11-05,0.0302931163161608
2020-11-06,0.0002480798618691
2020-11-09,0.030893163622655
2020-11-10,0.0138384995140166
2020-11-11,-0.0077740125864965
2020-11-12,-0.0225481192362148
2020-11-13,0.0228725226327379
2020-11-16,0.0183519595835885
2020-11-17,0.0075072817814525
2020-11-18,-0.00695707317983
2020-11-19,0.0003192997943333
2020-11-23,0.0080926049363012
2020-11-24,0.0224159286266403
2020-11-25,0.0031606944419142
2020-11-26,0.0008535134791569
2020-11-27,0.0031571212134957
2020-11-30,-0.0152566131584896
2020-12-01,0.0224726324296524
2020-12-02,0.0043023308034311
2020-12-03,0.0098824834099486
2020-12-04,0.0067570559427554
2020-12-07,-0.0005013986383068
2020-12-08,-0.0004752475247524
2020-12-09,-0.0074754999075468
2020-12-10,0.020138038714714
2020-12-11,0.002878461110338
2020-12-14,-0.0030176114044899
2020-12-15,0.0101848227875624
2020-12-16,0.0155063454617463
2020-12-17,0.0017804607154061
2020-12-18,-0.0040454649322511
2020-12-21,-0.0141316632534267
2020-12-22,0.0028616742518272
2020-12-23,0.0129697115549902
2020-12-28,0.0101309213708138
2020-12-29,0.0035614988534324
2020-12-30,-0.0014145218664992
2021-01-04,-0.006269592476489
2021-01-05,0.0056090689788963
2021-01-06,0.0052674400073811
2021-01-07,0.0175634746476875
2021-01-08,0.0255911968250843
2021-01-11,-0.0181488203266787
2021-01-12,0.009698144242592
2021-01-13,-0.0157905772673753
2021-01-14,0.0118076040642411
2021-01-15,-0.0241251690543484
2021-01-18,0.0061409769132463
2021-01-19,-0.0046930931525378
2021-01-20,-0.0079968178465771
2021-01-21,-0.0105673806261904
2021-01-22,-0.0107309000954045
2021-01-26,-0.0060423992080018
2021-01-27,-0.004997252369831
2021-01-28,0.0296163338568544
2021-01-29,-0.0277167809309888
2021-02-01,0.0117061901436981
2021-02-02,0.0074042516934349
2021-02-03,0.012610585787506
2021-02-04,-0.0038755481311338
2021-02-05,0.0055676205968422
2021-02-08,-0.0034104648738795
2021-02-09,-0.0007279360085679
2021-02-10,-0.0083648025186512
2021-02-11,0.0067972642067044
2021-02-12,-0.0009980291021931
2021-02-17,0.0107038517075792
2021-02-18,-0.0103911421950145
2021-02-19,-0.0032902467685076
2021-02-22,-0.0512008623303129
2021-02-23,0.0227127489615508
2021-02-24,0.003827227993439
2021-02-25,-0.0294982190407027
2021-02-26,-0.0197851339794754
2021-03-01,0.002726405234698
2021-03-02,0.0109212851769611
2021-03-03,-0.003191680114757
2021-03-04,0.0135451144049503
2021-03-05,0.0222912414588694
2021-03-08,-0.0398430582802381
2021-03-09,0.0065001988934292
2021-03-10,0.0129793139377172
2021-03-11,0.0195786337518621
2021-03-12,-0.0071662144298336
2021-03-15,0.0060529081990188
2021-03-16,-0.0072441685314015
2021-03-17,0.0221892842421
2021-03-18,-0.0147062608859792
2021-03-19,0.0120781991553098
2021-03-22,-0.010695049130113
2021-03-23,-0.0149331617077901
2021-03-24,-0.010577245678162
2021-03-25,0.0150449743003997
2021-03-26,0.0090637362637362
2021-03-29,0.0055584112353088
2021-03-30,0.0123983053050191
2021-03-31,-0.0018485237483953
