Date,IBOV
2016-10-03,0.0187434680555793
2016-10-04,-0.0020517650224517
2016-10-05,0.0154198756298555
2016-10-06,0.0064725993295051
2016-10-07,0.0076677000197875
2016-10-10,0.0091475887348835
2016-10-11,-0.0104754491794771
2016-10-13,0.0015895906394414
2016-10-14,0.0106022677072596
2016-10-17,0.0150403937377563
2016-10-18,0.0173216792139849
2016-10-19,-0.0043272396600921
2016-10-20,0.0052278524863791
2016-10-21,0.0042294558100191
2016-10-24,-0.0007487365071442
2016-10-25,-0.0030284108648142
2016-10-26,-0.0006263113393667
2016-10-27,0.0066430608216088
2016-10-28,0.0009027237354084
2016-10-31,0.0095944517011881
2016-11-01,-0.0246284174046976
2016-11-03,-0.0248870921896219
2016-11-04,-0.0024615384615385
2016-11-07,0.0398389558102536
2016-11-08,0.001654905389371
2016-11-09,-0.0140278686991489
2016-11-10,-0.0325176262290936
2016-11-11,-0.0329569778271596
2016-11-14,0.007992024871587
2016-11-16,0.0184722664565768
2016-11-17,-0.016277423920736
2016-11-18,0.0032123138698343
2016-11-21,0.0184783696341015
2016-11-22,0.0144751924021615
2016-11-23,0.0005165122510248
2016-11-24,-0.0095182783209111
2016-11-25,0.0026548960844354
2016-11-28,0.021052973570071
2016-11-29,-0.0297191949725559
2016-11-30,0.0150687851509339
2016-12-01,-0.0387523018770393
2016-12-02,0.0135950392390811
2016-12-05,-0.0080244048013794
2016-12-06,0.0209921112448188
2016-12-07,0.0053365636458879
2016-12-08,-0.0120005210538314
2016-12-09,-0.0029006048420323
2016-12-12,-0.021850878497876
2016-12-13,0.0017235843795941
2016-12-14,-0.0180327592314569
2016-12-15,0.0031608603037174
2016-12-16,-0.0001198712240564
2016-12-19,-0.0218876843241021
2016-12-20,0.0082646075186916
2016-12-21,0.0011114391400239
2016-12-22,-0.0068000069387825
2016-12-23,0.0119116234390008
2016-12-26,0.0117886670003624
2016-12-27,0.0013135448652337
2016-12-28,0.0184847607203093
2016-12-29,0.0074437121541601
2017-01-02,-0.0105932555166287
2017-01-03,0.0373391062108778
2017-01-04,-0.0036399521144077
2017-01-05,0.0078260728376819
2017-01-06,-0.006540896715052
2017-01-09,0.0005675829076461
2017-01-10,0.007001620745543
2017-01-11,0.0050537565183801
2017-01-12,0.0241488646190308
2017-01-13,-0.0047221440410294
2017-01-16,0.0028121661534594
2017-01-17,0.0081935109899577
2017-01-18,-0.0031699661248717
2017-01-19,-0.0031021044427124
2017-01-20,0.0089130740723366
2017-01-23,0.0190325630414902
2017-01-24,0.0013840514684633
2017-01-26,0.005331105710814
2017-01-27,-0.0023719236754241
2017-01-30,-0.0262289123784716
2017-01-31,0.0057385462349537
2017-02-01,0.0025513754232964
2017-02-02,-0.003979270775495
2017-02-03,0.0058224163027655
2017-02-06,-0.0147950857529943
2017-02-07,0.0032191020892911
2017-02-08,0.009906696365987
2017-02-09,0.0020050898434487
2017-02-10,0.0178557684907256
2017-02-13,0.0127485822306239
2017-02-14,-0.0038077887946481
2017-02-15,0.0189318423695532
2017-02-16,-0.0023831940684947
2017-02-17,-0.0009732503612823
2017-02-20,0.011587057920529
2017-02-21,0.0075729940320721
2017-02-22,-0.0066906099750911
2017-02-23,-0.0164601253827088
2017-02-24,-0.0118438801678006
2017-03-01,0.0049053433740362
2017-03-02,-0.016928152383227
2017-03-03,0.0141371194290487
2017-03-06,-0.0066630730991524
2017-03-07,-0.0090291071886163
2017-03-08,-0.015576039670226
2017-03-09,-0.0020550696869495
2017-03-10,0.0013935124254857
2017-03-13,0.0132817935833011
2017-03-14,-0.0127414777062287
2017-03-15,0.0237407069661046
2017-03-16,-0.0068241866082886
2017-03-17,-0.0239119529361688
2017-03-20,0.0104968073508799
2017-03-21,-0.0293446766537205
2017-03-22,0.0085900285805018
2017-03-23,0.0001574282520742
2017-03-24,0.0050841321559553
2017-03-27,0.0071099696181915
2017-03-28,0.0051626547241401
2017-03-29,0.0137376237623763
2017-03-30,-0.0039982908069833
2017-03-31,-0.0043207795789538
