Date,IBOV
2022-04-01,0.0130917757647981
2022-04-04,-0.0023854569383894
2022-04-05,-0.019747691292876
2022-04-06,-0.005526348992724
2022-04-07,0.0053625198768481
2022-04-08,-0.0045430835759115
2022-04-11,-0.0115701222088876
2022-04-12,-0.0068916573324326
2022-04-13,0.005467209656728
2022-04-14,-0.0051377780822386
2022-04-18,-0.0042605567127438
2022-04-19,-0.0054457285606852
2022-04-20,-0.0061969284789278
2022-04-22,-0.0285629329042188
2022-04-25,-0.0035380543401933
2022-04-26,-0.0223336495460089
2022-04-27,0.0104978144954857
2022-04-28,0.0052126676970067
2022-04-29,-0.0185864136318562
2022-05-02,-0.0114668693685342
2022-05-03,-0.0010408949821359
2022-05-04,0.0170471613097025
2022-05-05,-0.0280587757513106
2022-05-06,-0.0016048773076046
2022-05-09,-0.0179293289580063
2022-05-10,-0.0013559322033898
2022-05-11,0.0124818155368053
2022-05-12,0.0123662557353181
2022-05-13,0.0116947997880554
2022-05-16,0.0122423403538962
2022-05-17,0.0051370654051905
2022-05-18,-0.0233663329932254
2022-05-19,0.0071343190866566
2022-05-20,0.0138591654595578
2022-05-23,0.0171263181181329
2022-05-24,0.0021296648723108
2022-05-25,-9.04314484406754e-06
2022-05-26,0.0118466268764694
2022-05-27,0.0004647421574761
2022-05-30,-0.0081292097693448
2022-05-31,0.0028730456084731
2022-06-01,8.082549775045855e-05
2022-06-02,0.0092762212643677
2022-06-03,-0.0114864804747626
2022-06-06,-0.0082446760634371
2022-06-07,-0.0010527653240883
2022-06-08,-0.0154628872535659
2022-06-09,-0.0117562380038387
2022-06-10,-0.0150615347265019
2022-06-13,-0.0273319365572947
2022-06-14,-0.005214526598959
2022-06-15,0.0072896152376473
2022-06-17,-0.0290058069975779
2022-06-20,0.0002804908590032
2022-06-21,-0.0016824732356564
2022-06-22,-0.001635150724783
2022-06-23,-0.0144892586563775
2022-06-24,0.0060358890701468
2022-06-27,0.0212015566726122
2022-06-28,-0.0017168830137747
2022-06-29,-0.0096330685647821
