Date,IBOV
2020-04-02,0.0181210985387574
2020-04-03,-0.0375762944099207
2020-04-06,0.0652161408150939
2020-04-07,0.0308479472952358
2020-04-08,0.0296890960999502
2020-04-09,-0.011993640699523
2020-04-13,0.0148554362658015
2020-04-14,0.0137246943020954
2020-04-15,-0.0136014414775144
2020-04-16,-0.0129263868275171
2020-04-17,0.0151390531023491
2020-04-20,-0.0002152171160906
2020-04-22,0.0217036202246336
2020-04-23,-0.0125670801987928
2020-04-24,-0.0544977595923337
2020-04-27,0.0386029655785797
2020-04-28,0.0392770868748322
2020-04-29,0.0228625541125542
2020-04-30,-0.0320424186314941
2020-05-04,-0.0202469381164136
2020-05-05,0.0075434859779908
2020-05-06,-0.0051213650262359
2020-05-07,-0.0119523424061519
2020-05-08,0.027445307799639
2020-05-11,-0.0149259310018314
2020-05-12,-0.0150888509454246
2020-05-13,-0.0012841586192726
2020-05-14,0.0159311834593427
2020-05-15,-0.0184025009175937
2020-05-18,0.0468945420787292
2020-05-19,-0.0055669138113654
2020-05-20,0.0071462188204403
2020-05-21,0.0210037014719806
2020-05-22,-0.0102858106399122
2020-05-25,0.0424713713750257
2020-05-26,-0.0022646883718758
2020-05-27,0.0289812680621044
2020-05-28,-0.0113365019443749
2020-05-29,0.0052214516555681
2020-06-01,0.0139240071851081
2020-06-02,0.0273753103136988
2020-06-03,0.0214836456296816
2020-06-04,0.008892281886411
2020-06-05,0.0086114101184069
2020-06-08,0.0317846085569069
2020-06-09,-0.0091965794459522
2020-06-10,-0.021302986139105
2020-06-12,-0.019971273472319
2020-06-15,-0.0045153294897354
2020-06-16,0.0125032475967783
2020-06-17,0.0215543509638516
2020-06-18,0.0060493788397333
2020-06-19,0.0046501950585176
2020-06-22,-0.012798740835853
2020-06-23,0.0067026097172107
2020-06-24,-0.0166501693149258
2020-06-25,0.0170168579208918
2020-06-26,-0.0223893814529656
2020-06-29,0.0202591811070613
2020-06-30,-0.0070924949078184
2020-07-01,0.0120665712842955
2020-07-02,0.0003326299595647
2020-07-03,0.0055073517950849
2020-07-06,0.0224461323825764
2020-07-07,-0.0118863519209193
2020-07-08,0.0205501171223698
2020-07-09,-0.0061140623433898
2020-07-10,0.008793868495361
2020-07-13,-0.0133457293666027
2020-07-14,0.017660111249582
2020-07-15,0.0134508164078057
2020-07-16,-0.012162175437907
2020-07-17,0.0232215846369576
2020-07-20,0.0149482932897908
2020-07-21,-0.0011108344665121
2020-07-22,-0.0001917361710286
2020-07-23,-0.019148528142679
2020-07-24,0.0008700497590254
2020-07-27,0.0204625813131213
2020-07-28,-0.0035223063449371
2020-07-29,0.0143695549856399
2020-07-30,-0.0056436721746129
2020-07-31,-0.0199697168814101
2020-08-03,-0.0007967972636815
2020-08-04,-0.0156958086161626
2020-08-05,0.015669459374012
2020-08-06,0.0128791268652361
2020-08-07,-0.012965061560033
2020-08-10,0.0064995718844866
2020-08-11,-0.012277174123197
2020-08-12,-0.0005480846399279
2020-08-13,-0.0162263264067059
2020-08-14,0.0088790674988303
2020-08-17,-0.0173453178494963
2020-08-18,0.0248004417892464
2020-08-19,-0.0118649879978445
2020-08-20,0.006088008408194
2020-08-21,0.0005223321638347
2020-08-24,0.0076535889126387
2020-08-25,-0.0017595651918903
2020-08-26,-0.0146007559881705
2020-08-27,-2.9813072038309407e-05
2020-08-28,0.0150958021943075
2020-08-31,-0.0271580039748196
2020-09-01,0.02816773842949
2020-09-02,-0.002515464724767
2020-09-03,-0.0116768552953067
2020-09-04,0.0051727047984035
2020-09-08,-0.0117737697793406
2020-09-09,0.0124137931034482
2020-09-10,-0.0242566046676934
2020-09-11,-0.0047756361612788
2020-09-14,0.0194382033894859
2020-09-15,0.0002293692346049
2020-09-16,-0.0062015194719735
2020-09-17,0.0042337172438702
2020-09-18,-0.0180622989470319
2020-09-21,-0.0132159934886559
2020-09-22,0.0031240011959872
2020-09-23,-0.0160235985775073
2020-09-24,0.0133389042669869
2020-09-25,-0.0001340040407372
2020-09-28,-0.0240517943483953
2020-09-29,-0.0114719117740266
2020-09-30,0.0109318230391108
2020-10-01,0.0092597486337642
2020-10-02,-0.0153227411263209
2020-10-05,0.0220494383934648
2020-10-06,-0.0049329267658108
2020-10-07,-0.0009308162945144
2020-10-08,0.0250612398718672
2020-10-09,-0.0044628267973856
2020-10-13,0.0104633628427521
2020-10-14,0.0084362912804685
2020-10-15,-0.0028187730283689
2020-10-16,-0.0075211500797545
2020-10-19,0.0035500310246263
2020-10-20,0.0190759999189118
2020-10-21,0.0001193554804057
2020-10-22,0.0135850107407111
2020-10-23,-0.0064561706469906
2020-10-26,-0.0023997629863716
2020-10-27,-0.0139679459892889
2020-10-28,-0.0425375981366584
2020-10-29,0.0127190177101574
2020-10-30,-0.0272307469300697
2020-11-03,0.0174025034059945
2020-11-04,0.0232667622166193
2020-11-05,0.0302931163161608
2020-11-06,0.0002480798618691
2020-11-09,0.030893163622655
2020-11-10,0.0138384995140166
2020-11-11,-0.0077740125864965
2020-11-12,-0.0225481192362148
2020-11-13,0.0228725226327379
2020-11-16,0.0183519595835885
2020-11-17,0.0075072817814525
2020-11-18,-0.00695707317983
2020-11-19,0.0003192997943333
2020-11-23,0.0080926049363012
2020-11-24,0.0224159286266403
2020-11-25,0.0031606944419142
2020-11-26,0.0008535134791569
2020-11-27,0.0031571212134957
2020-11-30,-0.0152566131584896
2020-12-01,0.0224726324296524
2020-12-02,0.0043023308034311
2020-12-03,0.0098824834099486
2020-12-04,0.0067570559427554
2020-12-07,-0.0005013986383068
2020-12-08,-0.0004752475247524
2020-12-09,-0.0074754999075468
2020-12-10,0.020138038714714
2020-12-11,0.002878461110338
2020-12-14,-0.0030176114044899
2020-12-15,0.0101848227875624
2020-12-16,0.0155063454617463
2020-12-17,0.0017804607154061
2020-12-18,-0.0040454649322511
2020-12-21,-0.0141316632534267
2020-12-22,0.0028616742518272
2020-12-23,0.0129697115549902
2020-12-28,0.0101309213708138
2020-12-29,0.0035614988534324
2020-12-30,-0.0014145218664992
