Date,IBOV
2025-01-02,-0.0013135688335009
2025-01-03,-0.0132528616024973
2025-01-06,0.0125619025925269
2025-01-07,0.0095065904584159
2025-01-08,-0.0126936440992712
2025-01-09,0.0013040752351096
2025-01-10,-0.0077224267621742
2025-01-13,0.0012704449081242
2025-01-14,0.0024536371810062
2025-01-15,0.028089087083714
2025-01-16,-0.0115450468813697
2025-01-17,0.0092053384364121
2025-01-20,0.001577441765427
2025-01-21,0.0064875186669168
2025-01-22,-0.0029674552854757
2025-01-23,-0.0039765149790196
2025-01-24,-0.0002939183396879
2025-01-27,0.019722818852238
2025-01-28,-0.0064551264596114
2025-01-29,-0.0050299864577287
2025-01-30,0.0282017629139932
2025-01-31,-0.0061301836691276
2025-02-03,-0.0013081222499702
2025-02-04,-0.0065333015797411
2025-02-05,0.0030923633806643
2025-02-06,0.0055044848407603
2025-02-07,-0.0127233115468409
2025-02-10,0.0076473089978252
2025-02-11,0.0075653808173796
2025-02-12,-0.0169298620002845
2025-02-13,0.003778742563113
2025-02-14,0.026984381257509
2025-02-17,0.0050694514853493
2025-02-18,-0.002615058703024
2025-02-19,-0.0095151401985498
2025-02-20,0.0022936320291573
2025-02-21,-0.0037068675010384
2025-02-24,-0.0135847334969479
2025-02-25,0.0046171880607013
2025-02-26,-0.0096126369264962
2025-02-27,0.0002404443411423
2025-02-28,-0.016025769437255
2025-03-05,0.0020195604198731
2025-03-06,0.0025274894958837
2025-03-07,0.0135945783816209
2025-03-10,-0.0041268444835446
2025-03-11,-0.0081272737493875
2025-03-12,0.0028905244237169
2025-03-13,0.0143140864173609
2025-03-14,0.0264253364852711
2025-03-17,0.014555239343347
2025-03-18,0.0048993380925448
2025-03-19,0.0078570070355581
2025-03-20,-0.0041733329308418
2025-03-21,0.0029555530294418
2025-03-24,-0.0077373531300767
2025-03-25,0.0056883514441712
2025-03-26,0.0034224793288306
2025-03-27,0.0047464533655297
2025-03-28,-0.0093654477314887
2025-03-31,-0.0124486361086261
2025-04-01,0.0068094580070627
2025-04-02,0.0003278763524898
2025-04-03,-0.0003735040780546
2025-04-04,-0.029624602527051
2025-04-07,-0.0131074369774313
2025-04-08,-0.0131859731821512
2025-04-09,0.0311783881483393
2025-04-10,-0.0112757832796018
2025-04-11,0.0105021566222152
2025-04-14,0.0138782287244874
2025-04-15,-0.0016144730946899
2025-04-16,-0.0071801617083833
2025-04-17,0.0103883351387579
2025-04-22,0.0062784419591206
2025-04-23,0.013428991905813
2025-04-24,0.0178798330005445
2025-04-25,0.0011814534106107
2025-04-28,0.0020558264496544
2025-04-29,0.0005703027789298
2025-04-30,-0.0001924600090308
2025-05-02,0.0004960501084647
2025-05-05,-0.0121583021297378
2025-05-06,0.0001872785431227
2025-05-07,-0.0008837892087839
2025-05-08,0.0212446963222836
2025-05-09,0.0020553173997299
2025-05-12,0.0003735935302391
2025-05-13,0.0175743063640956
2025-05-14,-0.0038859264696358
2025-05-15,0.0065812762329959
2025-05-16,-0.0010550188755077
2025-05-19,0.0032258759797969
2025-05-20,0.0033945400899482
2025-05-21,-0.0159089286988795
2025-05-22,-0.0044095995822485
2025-05-23,0.0040138993101337
2025-05-26,0.0022637566751799
2025-05-27,0.010171135692361
2025-05-28,-0.0046796282096301
2025-05-29,-0.0025488163124244
2025-05-30,-0.0108781959663332
2025-06-02,-0.0017514796354003
2025-06-03,0.0055487729097063
2025-06-04,-0.0039550404955432
2025-06-05,-0.0055911592531495
2025-06-06,-0.0009835873043835
2025-06-09,-0.0029610145332177
2025-06-10,0.0054311380334417
2025-06-11,0.0050719751385264
2025-06-12,0.0049005308908465
2025-06-13,-0.0042597968069666
2025-06-16,0.0148892597640164
2025-06-17,-0.0029873039581777
2025-06-18,-0.0008859118409679
2025-06-20,-0.0115414837402769
2025-06-23,-0.0041205986172292
2025-06-24,0.0044964884914793
2025-06-25,-0.0101921043998104
2025-06-26,0.0099214094735833
2025-06-27,-0.0018087139168866
2025-06-30,0.014532462408487
2025-07-01,0.004998019516762
2025-07-02,-0.0035686389726905
2025-07-03,0.0134986443822771
2025-07-04,0.0039027020890098
2025-07-07,-0.0140516546742249
2025-07-08,-0.0013405978923219
2025-07-09,-0.0130794024536442
2025-07-10,-0.0053680144892749
2025-07-11,-0.0040660216610722
2025-07-14,-0.0065204461512479
2025-07-15,-0.0003621608437608
2025-07-16,0.0019297597042513
2025-07-17,0.0003984916353654
2025-07-18,-0.0161029764319698
2025-07-21,0.005885351846576
2025-07-22,-0.0009763950897015
2025-07-23,0.009937628696768
2025-07-24,-0.0115241415991962
2025-07-25,-0.0021224440990075
2025-07-28,-0.0104475599892154
2025-07-29,0.0045183116499785
2025-07-30,0.0095233789913053
2025-07-31,-0.0068587208000596
2025-08-01,-0.0047643739056594
2025-08-04,0.0040321058314518
2025-08-05,0.0013536786216543
2025-08-06,0.0104167448986489
2025-08-07,0.0147913600618412
2025-08-08,-0.0045045704910348
2025-08-11,-0.0021337178930639
2025-08-12,0.0168924150033549
2025-08-13,-0.0088968487608219
2025-08-14,-0.0024215909340317
2025-08-15,-0.0001100061603449
2025-08-18,0.0071951944022707
2025-08-19,-0.0210454260788511
2025-08-20,0.0017480956915019
2025-08-21,-0.0011584129742253
2025-08-22,0.0257005003308279
2025-08-25,0.0004131392786732
2025-08-26,-0.0018402463321861
2025-08-27,0.0104158349725269
2025-08-28,0.0132393718661552
2025-08-29,0.0026444710703372
2025-09-01,-0.0021000975802916
2025-09-02,-0.0055978742249778
2025-09-03,-0.0033562546763102
2025-09-04,0.0080721272092889
2025-09-05,0.0116814309930279
2025-09-08,-0.0059450364554122
2025-09-09,-0.0012271496276236
2025-09-10,0.0051617732209181
2025-09-11,0.0056340402812804
2025-09-12,-0.0061403692604312
2025-09-15,0.0089617071524965
2025-09-16,0.0035876751168606
2025-09-17,0.010634310227541
2025-09-18,-0.0006456310012775
2025-09-19,0.0025085910652919
2025-09-22,-0.0051828745758063
2025-09-23,0.0090690446491947
2025-09-24,0.0004575721359056
2025-09-25,-0.0080960052426071
2025-09-26,0.0009703659862634
2025-09-29,0.0061190674266227
2025-09-30,-0.0006833541756356
2025-10-01,-0.0049235145688163
2025-10-02,-0.0107685012747651
2025-10-03,0.0017436609934005
2025-10-06,-0.0041123154485752
2025-10-07,-0.0156815776279872
2025-10-08,0.0055816519992075
2025-10-09,-0.0030743255126807
2025-10-10,-0.0072543540237671
2025-10-13,0.0078404890531702
2025-10-14,-0.0007053031745696
2025-10-15,0.0065004270095918
2025-10-16,-0.0028330201116377
2025-10-17,0.0084317862165963
2025-10-20,0.0077406397534152
2025-10-21,-0.0029340733103128
2025-10-22,0.0054689939965992
2025-10-23,0.0058534026354117
2025-10-24,0.0030949554285244
2025-10-27,0.0054524806392468
2025-10-28,0.0031299117500969
2025-10-29,0.0081666429264255
2025-10-30,0.0009890132070267
2025-10-31,0.0051082134695523
2025-11-03,0.0061120770362443
2025-11-04,0.0016616374440028
2025-11-05,0.0171860070071132
2025-11-06,0.0002935535637402
2025-11-07,0.0047280861359471
2025-11-10,0.0077435351542216
2025-11-11,0.0160508060828175
2025-11-12,-0.000735345390462
2025-11-13,-0.0029879530301396
2025-11-14,0.0036713709420852
2025-11-17,-0.0047293313638352
2025-11-18,-0.0030001337639258
2025-11-19,-0.0072897100727054
2025-11-21,-0.0039322697112259
2025-11-24,0.003282289849454
2025-11-25,0.0040701193987557
2025-11-26,0.0169649156564684
2025-11-27,-0.0016587304090063
2025-11-28,0.0049276021529831
2025-12-01,-0.002898058740696
2025-12-02,0.0156420424812906
2025-12-03,0.0041156606162937
2025-12-04,0.0166980927946585
2025-12-05,-0.0430935934231648
2025-12-08,0.0051979741880547
2025-12-09,-0.001302256190458
2025-12-10,0.0069248833720509
2025-12-11,0.0007166430928806
2025-12-12,0.0099064633862893
2025-12-15,0.0106738987099261
2025-12-16,-0.0240272768675915
2025-12-17,-0.0078888622633657
2025-12-18,0.0037882880878679
2025-12-19,0.0034827099282561
2025-12-22,-0.0020886838767487
2025-12-23,0.0146324189652338
2025-12-26,0.002748417011517
2025-12-29,-0.0025295686060026
2025-12-30,0.0039566328120133
