Date,IBOV
2018-01-02,0.0194890186120781
2018-01-03,0.0013351991886096
2018-01-04,0.0083595102250144
2018-01-05,0.0053911783030502
2018-01-08,0.0038952333978323
2018-01-09,-0.006487862029
2018-01-10,-0.0084068776628118
2018-01-11,0.0148847201442436
2018-01-12,-0.0002016002016002
2018-01-15,0.0050788289707495
2018-01-16,0.0010031096398837
2018-01-17,0.0169981962120453
2018-01-18,-0.002783628324034
2018-01-19,0.0031742894902608
2018-01-22,0.0056020684560453
2018-01-23,-0.012206917661463
2018-01-24,0.0372096482312402
2018-01-26,0.0221199808795411
2018-01-29,-0.0097391589014509
2018-01-30,-0.00255023731375
2018-01-31,0.0051016784640514
2018-02-01,0.0068540741700329
2018-02-02,-0.0170068425054096
2018-02-05,-0.0259397198986208
2018-02-06,0.024834780909102
2018-02-07,-0.0134336186139651
2018-02-08,-0.0149093237643022
2018-02-09,-0.0077759925428967
2018-02-14,0.0326827278458323
2018-02-15,0.0089534730617766
2018-02-16,0.0027760970922161
2018-02-19,0.003170659568175
2018-02-20,0.0119231540339415
2018-02-21,0.0028903081441424
2018-02-22,0.0073676381722678
2018-02-23,0.0070022841058532
2018-02-26,0.0041240420194059
2018-02-27,-0.008191391053358
2018-02-28,-0.0167251394720193
2018-03-01,-0.0012049461283794
2018-03-02,0.0044859331443698
2018-03-05,0.0030550016907451
2018-03-06,-0.0043011752670797
2018-03-07,-0.0019730774170197
2018-03-08,-0.0058373496794721
2018-03-09,0.0163087603694769
2018-03-12,0.0061247409431406
2018-03-13,-0.0059378596087457
2018-03-14,-0.003854880533432
2018-03-15,-0.013050400343982
2018-03-16,-0.0004945365486058
2018-03-19,-0.01146243196758
2018-03-20,0.0029911932596855
2018-03-21,0.009659711990875
2018-03-22,-0.0024594890382103
2018-03-23,-0.0046125896564741
2018-03-26,0.0084264669281912
2018-03-27,-0.0150432493418578
2018-03-28,0.0007875143184421
2018-03-29,0.0177885876433698
2018-04-02,-0.0081999859428812
2018-04-03,-0.0005078780147874
2018-04-04,-0.0031079021069921
2018-04-05,0.0100758653390231
2018-04-06,-0.0045769275906584
2018-04-09,-0.0178377741098797
2018-04-10,0.0144405632179769
2018-04-11,0.0087090285173352
2018-04-12,0.0023226896276657
2018-04-13,-0.0129909648424699
2018-04-16,-0.0174544074750396
2018-04-17,0.0147715478747798
2018-04-18,0.0200984706134195
2018-04-19,0.0005595970900951
2018-04-20,-0.0031925801640566
2018-04-23,0.0006078316773816
2018-04-24,-0.001553702016308
2018-04-25,-0.004972563151552
2018-04-26,0.0157447909317529
2018-04-27,0.0007177338133661
2018-04-30,-0.0038174561860142
2018-05-02,-0.0182082099518086
2018-05-03,-0.0148911256460902
2018-05-04,-0.002041110364038
2018-05-07,-0.0048605596862292
2018-05-08,0.0029257441303769
2018-05-09,0.0157794493466416
2018-05-10,0.0189402480270575
2018-05-11,-0.0074655547920475
2018-05-14,0.0001408120159587
2018-05-15,-0.0011967336211751
2018-05-16,0.0165276635733584
2018-05-17,-0.0336850133468921
2018-05-18,-0.0064576307670229
2018-05-21,-0.0152499939818492
2018-05-22,0.0112937725355986
2018-05-23,-0.0226253640967379
2018-05-24,-0.0092126578208663
2018-05-25,-0.0152767030278825
2018-05-28,-0.0448934066769753
2018-05-29,0.0095015659005255
2018-05-30,0.0089651908718055
2018-06-01,0.0063319175547853
2018-06-04,0.0175556706369757
2018-06-05,-0.0248613160975113
2018-06-06,-0.0068500300096552
2018-06-07,-0.0297699594046008
2018-06-08,-0.0123085672502741
2018-06-11,-0.0086918373502234
2018-06-12,0.006168058859324
2018-06-13,-0.0086868075982076
2018-06-14,-0.0097196417181997
2018-06-15,-0.0092829839963035
2018-06-18,-0.0133271149551994
2018-06-19,0.0226169161355009
2018-06-20,0.0102109420959743
2018-06-21,-0.0283959347226265
2018-06-22,0.0080770602925437
2018-06-25,0.0044166985178579
2018-06-26,0.0063704142178624
2018-06-27,-0.0111476787339822
2018-06-28,0.0164001756150065
2018-06-29,0.0138782448757786
2018-07-02,0.0010582301444415
2018-07-03,0.0113673805601317
2018-07-04,0.0145924960634196
2018-07-05,-0.0025420440710166
2018-07-06,0.0061298673426957
2018-07-10,-0.0019730702572989
2018-07-11,-0.0061847132056317
2018-07-12,0.0195835965537172
2018-07-13,0.0097289601349925
2018-07-16,0.0007702953233934
2018-07-17,0.0192686522380076
2018-07-18,-0.0098169717138103
2018-07-19,0.0016028333958093
2018-07-20,0.0139894433905041
2018-07-23,-0.0073182217357549
2018-07-24,0.0148597363967382
2018-07-25,0.0134293474827869
2018-07-26,-0.0101348824453364
2018-07-27,0.0058056797430892
2018-07-30,0.005133598777953
2018-07-31,-0.0131546165728237
2018-08-01,0.0010350921484474
2018-08-02,0.0042243575193563
2018-08-03,0.0225774451574016
2018-08-06,-0.004715417203905
2018-08-07,-0.0086858891315344
2018-08-08,-0.0148729884127596
2018-08-09,-0.0048514251061249
2018-08-10,-0.0286156814950233
2018-08-13,0.0128342525550879
2018-08-14,0.0142717043460307
2018-08-15,-0.0193888196229103
2018-08-16,-0.0033602324917615
2018-08-17,-0.0102839141358257
2018-08-20,0.0039327098870167
2018-08-21,-0.0150403521643434
2018-08-22,0.0229050279329607
2018-08-23,-0.0164885178538919
2018-08-24,0.0083031440886374
2018-08-27,0.0218719676903307
2018-08-28,-0.0058642371358912
2018-08-29,0.0118234739844849
2018-08-30,-0.0253224304430468
2018-08-31,0.0035861996754096
2018-09-03,-0.0063251519340619
2018-09-04,-0.0194374811334374
2018-09-05,0.005086197665703
2018-09-06,0.0176317051084002
2018-09-10,0.0002617252931322
2018-09-11,-0.0232743733319378
2018-09-12,0.0062686687115742
2018-09-13,-0.0058302828618967
2018-09-14,0.0099347945425576
2018-09-17,0.0180302005859815
2018-09-18,0.0198596153094843
2018-09-19,-0.0018515208008784
2018-09-20,-0.0006780181401834
2018-09-21,0.0170003584412923
2018-09-24,-0.0183777251900709
2018-09-25,0.0082837505129256
2018-09-26,0.0003306625969732
2018-09-27,0.0170870626525629
2018-09-28,-0.008225
2018-10-01,-0.0090494315747019
2018-10-02,0.038003663003663
2018-10-03,0.0203523991569867
2018-10-04,-0.0038427821742942
2018-10-05,-0.0076067170566465
2018-10-08,0.0456985981876048
2018-10-09,4.6466242275000624e-05
2018-10-10,-0.0279829941455255
2018-10-11,-0.0090584256504021
2018-10-15,0.0052941956802257
2018-10-16,0.0282869481765835
2018-10-17,0.0005366434121187
2018-10-18,-0.0223520358192248
2018-10-19,0.0044485789592949
2018-10-22,0.0163500356209926
2018-10-23,-0.003469747771534
2018-10-24,-0.0262133645955451
2018-10-25,0.012279687951459
2018-10-26,0.019456733742448
2018-10-29,-0.0224335044330378
2018-10-30,0.0368628948530376
2018-10-31,0.0061920217296227
2018-11-01,0.0113813140556369
2018-11-05,0.013334238116242
2018-11-06,-0.0103685350119422
2018-11-07,-0.0107703932603276
2018-11-08,-0.0238730419317326
2018-11-09,0.0002452697967765
2018-11-12,-0.0013544914235004
2018-11-13,-0.0071441099093831
2018-11-14,0.012471441693949
2018-11-16,0.0295674223302664
2018-11-19,-0.0069366773993108
2018-11-21,-0.0071899068269986
2018-11-22,0.0023834351258751
2018-11-23,-0.0142551756461698
2018-11-26,-0.0079206772584947
2018-11-27,0.0274001426116636
2018-11-28,0.0154737117566077
2018-11-29,0.0051427995204536
2018-11-30,-0.0022962880392375
2018-12-03,0.0035305684662136
2018-12-04,-0.0133155199287463
2018-12-05,0.0046939880844918
2018-12-06,-0.0021787960467205
2018-12-07,-0.0082277198748396
2018-12-10,-0.0249673721840776
2018-12-11,0.0058779025781294
2018-12-12,0.0064452672992363
2018-12-13,0.0098991687457603
2018-12-14,-0.0044172226143582
2018-12-17,-0.0120068610634648
2018-12-18,0.0024305555555554
2018-12-19,-0.0108070661586422
2018-12-20,-0.0047272217942433
2018-12-21,0.0050194091639399
2018-12-26,-0.0065463201745685
2018-12-27,0.0038056756248825
2018-12-28,0.0283992511116311
