Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-09-25,0.005527724193101324,-0.007991770532634779,-0.007970511083901233,-0.017583057962697546,-0.005917127628615848,-0.00790504238737455,-0.01418536912799162,-0.016704608069532,-0.00877962914645436,-0.010035555915831718,-0.014638201146606855,-0.01447310432605442,,0.006462052202746094,-0.007854712595928182,-0.007398235842072665,-0.01354623685399059,-0.010290561233855966,0.00616812334638861,0.001665857644795432,0.005805809477026802,-0.03555791976712752,,-0.0110712110770258,0.006111804295966916,-0.01054725997080519,-0.0011976661070355332,-0.01739850096713036,-0.023580811694413395,-0.004347922216798139,-0.013037800271757383,-0.010928866582890606,-0.009816770132854091,-0.004529345589905365,-0.00393552255652363,-0.008783829569773749,0.0016510583440949578,-0.013801735224396428,-0.0019591793630316934,-0.0025354583570744715,-0.010730380831361908,-0.05366352540302399,-0.00812818178595387,-0.002517961894283327,-0.07014922441366467,-0.00029768452902501075,-0.003126026166451523,-0.02384203817361996,-0.00811125954286085,0.003052203780930185,-0.02129311268706624,-0.013567887398154954,0.0,-0.013354716789652277,-0.011513204116873621,-0.008333404484285989,-0.012915224280467541,0.02341137479325095,-0.01411460201291248,-0.03680983136763949,-0.016216336841469725,-0.011194048882451457,-0.005768446295858043,0.005269354215809763,-0.01528660567831297,-0.005347540308289878,-0.0378946971584222,0.012867777360853871,-0.0532995012936931,-0.010805254044341517,-0.021636923182925205,-0.009036112551549014,-0.05169862636122213,-0.020595702781400216,-0.00609758760158563,-0.00674151331618722,-0.007774823631610306,-0.02857144478421947,-0.044083540543605415,-0.018404902861075878,-0.03494628298036251,-0.02304156174052152,-0.07272731016490008
2025-09-26,-0.01924064303519346,0.004937705858332642,-0.0033993016741097337,-0.006249927265335908,0.005753882188626047,0.005122305001469929,-0.006730723623196155,0.0208494219061246,0.00797161711704919,0.014572394074151784,-0.0008252234447390094,0.014685651289259916,,0.0,0.002729998372273279,0.008691823163746504,0.010789689105456413,0.01896021154187366,0.002298854382633886,0.005821292209615692,-0.01572458568398749,0.009075301153177007,,-0.0021179035925659173,-0.007476597456070211,0.005329946933048557,-0.0035970715522725127,-0.0025294973690317413,0.007155733055541846,0.0021834545991601395,-0.009467193818418984,-0.00399023372797358,0.006609354030980397,-0.003956408549541601,0.0022578364204595136,0.004771632437695628,0.0,0.006361318857729836,0.0015704202253221666,-0.01881041371623171,0.02309301103676642,0.019629273088330734,-0.002979739913065216,0.024821227104572463,-0.004815442972151307,0.005658041267968539,0.006968508554419106,0.02442436481183008,0.023364532119260373,0.005532371910687672,-0.014247623887401306,-0.00916956643422373,-0.0037524479389585697,-0.007038391044420389,0.011314535594840747,0.0,0.0024922843779420223,0.02396506601753101,0.0039045480544412925,0.015923704251005644,0.01648364111821654,0.005031441863232455,0.004558641259585716,-0.015142758387482691,0.022639094580496844,0.010537655732798301,-0.00547045175618599,0.015426330480416972,-0.02010725128691704,0.00422836535690041,-0.002884589814574512,0.007294779223532277,0.003115230866443719,-0.006146893192510161,-0.003067373796505679,-0.0045248824844553726,-0.011348235287569564,0.0011765694105272395,-0.14805823107760807,0.01406238020873185,0.025069736412002497,0.025943429116128236,0.00980391240220757
2025-09-29,0.0033280361148417814,0.005689280372487948,-0.01364339982621765,-0.018867930963951784,0.03925828129893505,0.010192401414198748,0.01620069639691213,0.01361573441274988,0.007029986514654585,0.016860930702088384,0.004425170775628873,0.00045237217921623163,,-0.004012851371670623,0.007623205820384449,-0.0004990998273710634,0.02620082347149566,0.006002423912702559,-0.008409832235959813,0.019016088477424864,-0.005662256444978531,0.017425659098119883,,0.016373608523557737,0.024011329207621612,0.012590947149053289,0.008423545431321955,0.017751471019372245,0.0017761766787640632,0.01580386622526464,0.019115270883711233,0.006471459040347183,0.027577171973436343,0.009533266157791376,0.04298842608426434,0.018317529317938064,-0.015933997981770975,-0.0037926898262453657,0.013720195050995976,0.005699513715023086,0.0037620522328374317,0.009625587858257845,0.02316304945171077,0.024219972593160444,0.012903290807148471,0.013325566146046297,0.010316007751479672,0.006130778239149537,0.017123264180839204,0.01127940706123609,0.015759341542410654,0.006169687582545658,0.03954809517513014,-0.0098147121385036,0.008226355116967232,0.010504171582324862,0.003107453481421274,0.0,0.005668288844059122,0.02821313179596263,0.012011947147120283,0.006257846328807437,0.008663497658029096,0.0035481343888079664,0.015180180036288293,0.01702484366932744,-0.005500542206961945,-0.050938268299587586,-0.012311922475018444,0.016140337928779225,-0.004821619217613704,0.0024140746410246106,0.01319880834493592,0.010742196174736707,-0.013846275501477545,-0.0022727792420651483,-0.006559215016833542,-0.011163398680607561,-0.05128207044053168,0.007704298558680822,-0.029891373846879787,0.0022989032416267374,0.0
2025-09-30,0.0052375038975363,0.0046283559119355555,-0.011002855908389675,-0.015734355482775908,-0.003037204239945135,0.008388873037543432,0.013029842385164914,0.0,0.0008725449800977003,-0.012077765377826233,0.006049009730423771,-0.0013563276347067221,,-0.02578564267337824,-0.0016211163843129484,-0.015227123876196513,-0.005200937800378114,-0.012529891942328453,-0.0200462293075222,-0.0024340390116747157,0.01484655662129919,0.017679397481750403,,0.01640804485777414,0.010114913333234776,0.014666737253781648,-0.008949929817778979,0.00332229848876886,0.007353658526416451,0.01687579013701268,0.0017448804934379059,0.018371103363991503,0.020447335004939005,0.0005901921255544451,-0.0016197890507282375,-0.008660873783358003,0.0072583727277559795,-0.03997454343526363,-0.001160131695004396,0.0005152101473699933,0.001703614654882557,0.007415295123729404,-0.009250230811203353,-0.011222203338083547,-0.017515944241944692,0.00789008351295184,0.004490525606387408,0.023019559279449986,-0.0018705302009369706,-0.0027203931786533575,0.004634275220491757,0.0066428088689896025,0.0018116903129155038,-0.009911889850795386,0.001958286459515124,-0.010394980919155139,0.0,-0.005319067988256432,-0.01087903467172191,0.01829243925831192,0.025816020991846322,-0.017412918799732058,0.0012269221135290387,-0.0023569755171884976,0.007476659530367913,0.025319183011037083,-0.01438041820769842,-0.09604521494717089,0.031855959246140264,-0.013812158411787734,-0.004844887455338065,-0.012040964004625843,-0.009961691982720233,-0.02898549352961932,-0.016380674694284725,-0.03644643559868643,-0.013755158761725061,-0.02614386180845374,-0.013513465137045544,0.03211004426186537,-0.0336134371728295,-0.08715598688172899,-0.009708728874782357
2025-10-01,0.012677990883726675,-0.01798486437321456,-0.002542863511563298,-0.0011840653554155978,0.00571207869965118,-0.016958772747507678,-0.00771727328707239,-0.02313430500103375,-0.01482134247627298,-0.009117293065462384,-0.021863778527401845,-0.007243104050562721,,-0.008271319749502348,-0.006224585195403698,0.013434689309073766,-0.010456356988071569,0.014501612660462238,0.006818733654602838,-0.017486682328028302,-0.00020051134689569317,-0.009772027147296525,,-0.005576634888244114,-0.03459267633085461,-0.019697904214921014,0.02107172099574539,0.0016556486852594698,-0.03139005740393386,-0.006382951193883546,-0.024167177206806945,0.00450992356894897,-0.014402031207407684,-0.006095221829057862,0.005047760913403421,-0.00672048020256566,0.01108645155185184,0.0013217981133732959,-0.00851724878072524,0.0,-0.015306180950414694,-0.009463745158956538,0.008108144355368996,0.010133662209456329,-0.001620782618829808,-0.005508984737173206,-0.007909212985700798,0.003971029396744097,-0.016491825474500565,0.007364910412871684,-0.01524275724959867,-0.014720794301795292,0.01446647751849861,0.005005559479601018,0.0013028828709242823,0.0241596221909115,-0.011152365406921216,-0.017112384444766704,0.014078254193355288,-0.008982081947537579,-0.0022753024461412696,0.03924049861231338,-0.008169956663831468,0.0053159139414351575,0.0,0.015102009294994279,-0.03030307684007605,0.0,-0.0067113711648050245,0.016806795468914615,-0.018500538032010017,0.0006093685554517947,-0.013931968615030432,-0.019900557435892363,0.0039651567508174335,0.0378250228583108,-0.010320751677349582,-0.005491129890356716,0.0456620557167875,0.004444479907494081,-0.040579675837479456,0.052763828427282,0.00980391240220757
2025-10-02,0.006688373300867578,-0.010951874492725389,-0.009560270521791647,-0.012448132046421034,-0.007951520426591197,-0.016177870454793797,-0.02958454493918139,-0.019098599129704796,-0.012389247844558637,-0.012128751310367836,0.009499915455975616,-0.007752034595301716,,-0.005004099852711441,-0.012799683181735855,-0.030014936206086418,-0.0024014789603359343,-0.015485420768583058,-0.0023443645225000864,-0.013658989329294768,0.0042092389501910965,-0.012061357309681608,,-0.018004849190461636,-0.000471367310102222,-0.01359568920535259,0.012381958137712257,-0.021487600341190127,0.0009258910217435634,-0.005995771278965334,-0.021195907659165125,-0.009877175665804372,0.010165148194077656,-0.012858495929169989,-0.008071703017793697,-0.026386952549179665,-0.007127054651326459,-0.023102295236293924,-0.015228376316024028,-0.028321278831091923,-0.0020725143651121325,-0.01698509944900739,-0.010967609262257372,-0.006019281923580033,-0.03084416589722483,-0.010495500185738305,-0.01906420853402868,-0.012524843173757905,-0.03429866028961692,-0.011643592598392094,-0.00488791539214628,-0.013910404185820013,-0.012477648612556957,-0.019369123203336502,-0.010735201262480287,0.010256448539500473,0.00250627518117974,-0.018498273164506362,-0.004772120079937547,-0.04531704233627565,-0.023957469522785213,-0.006090157186667722,-0.016062618806939932,0.008225620548610646,-0.019171344320946138,-0.02633691276016159,0.016203734466262665,-0.04583327015990457,-0.02567568307727497,-0.02410473834661886,0.0009920862061036928,-0.004872117425844036,-0.030612188090891057,-0.05143815678274777,-0.0213269047572493,-0.004555804449835832,0.0019729339269265456,-0.030674804017533197,-0.032023259658867764,-0.0014749379703241638,-0.01208461373490155,-0.06921240045170929,-0.019417457749564604
2025-10-03,-0.0018739114271325574,0.007382208212624919,-0.0025739538459464972,-0.007503022067132714,-0.00019081614361626809,0.0005851298685253248,0.0024357739140357104,-0.007009269656567674,0.005376285784738366,0.011854211752141852,0.007472792724849242,-0.008271890244505364,,-0.005029434032941205,0.0,0.005673031904271042,0.0014443158356349795,0.003629731606173303,-0.0015665159213813507,0.00503559011011534,0.011976120579032523,0.04495018520617822,,0.0012024783134272354,-0.010849106412185505,0.0,0.019219584914073495,0.0008446481887982582,0.0027752933529185952,0.011202083261869333,0.018463611647038025,-0.007859843505465647,0.0,0.0020039723450113733,0.003435783004745341,0.007644113279435372,0.007730428073403406,-0.006756818708209655,-0.0007929937019065525,-0.03550609679364303,-0.0020768884739397198,-0.021598196172125994,-0.006900036237788121,-0.009689140286564646,0.021775564323218255,0.00176780401835952,0.0049471086914909534,0.00600799933879248,0.008681845662782406,0.005479432366141568,-0.017396676783977494,0.005224643084569491,0.0072202286381048975,-0.0016928571111424207,0.0029595783015865518,0.016243661580841895,0.0,-0.011086516230013554,-0.01176994615244309,0.01582257560940037,0.011515270279097267,0.004901956201103674,0.0037672082864852463,0.0,0.007566228715420786,0.009085195859791506,0.011389504198663358,-0.0010917691924450246,0.006934839177575647,0.02470012848077574,0.027750220885712995,-0.024479855861545108,0.01943322962149785,-0.0264003417279548,-0.0024214596022803514,0.013729964382336535,0.008720151334570048,0.0025316695959058944,-0.016541373223593392,-0.0029542332514440606,-0.00917427140967908,-0.01282056141338439,0.0
2025-10-06,0.01706774703998737,-0.011515508102048044,-0.00903234398684416,-0.005745272379548139,0.000954337886515777,-0.005847643934656643,-0.0018811579270019418,-0.00862739950272573,-0.0044564206071702195,-0.0035564498452995696,-0.019780145888286804,-0.00787776210980018,,-0.0016848403195927064,-0.0038621286563516044,-0.020000016022524436,0.0007212165808683224,-0.00964435478845671,-0.008629754617414553,-0.018789027827418425,-0.023668627225771233,-0.0014862789883943739,,-0.00840621199209024,-0.009060575753552347,-0.008157766407955513,-0.0028570093438045063,-0.010970462000757353,0.0,-0.0008520741489465022,-0.01230972101818606,-0.000609393080822862,-0.009433917819239968,-0.007400038537351938,-0.003243845385868749,-0.015172381441532212,-0.025753382335035213,-0.02108831564992153,-0.018254063548044375,-0.017582504876838767,-0.008324563596173395,-0.00883016100872358,-0.008684853992538155,-0.0004077259198110861,-0.00983605634714435,-0.00705885316660948,-0.01828413818714003,0.005972186139605373,-0.011737073374610829,-0.008991831964810237,-0.020829005362934194,0.001559364147596165,0.03405014363228376,-0.00565300433553928,-0.016393440399244397,0.003995940124833064,-0.005000018938987383,-0.036995506825506896,-0.008822240234492296,-0.01246072686467481,-0.017675398031744782,0.06463411528038665,-0.02210169649725302,0.0128205184279917,-0.01376716533635114,-0.005934045285345024,-0.01576586248764511,-0.020765071509283528,-0.011019338570397608,-0.02031680011203052,0.004821619217613593,-0.00627343283073567,0.00158846567624793,-0.027482504895860127,-0.0008089666740712653,0.03386006798643293,0.003904054301884896,-0.026515183098370754,0.03363918475719285,-0.020740686624343807,-0.009259294837459131,0.020779263404233417,-0.03960392300071269
2025-10-07,-0.014096347508208318,-0.015885505493854146,0.0035807751336451865,0.0012164152249971583,-0.01620895097192876,-0.016470719748997942,-0.019868099273502304,-0.031645697791160776,-0.01969559106746055,-0.033382245107174024,0.001401275200392682,-0.009341439387430484,,-0.01181437582678535,-0.02464677533965398,-0.03689165881464174,-0.018256083926389,-0.02130251825737761,-0.004748095644956041,-0.019149087354931704,-0.012323258825208017,-0.012820506084941119,,-0.022403625449698983,-0.010587168989857898,-0.0178204907039875,-0.014899689509261016,-0.016211661952829304,-0.01568272708068308,-0.02558632720696441,-0.01608882830327807,0.007926878210407606,-0.0031746490508247627,-0.02377594868226518,-0.015548699427866186,-0.03501399745274503,-0.010123759197004811,-0.05698409840328034,-0.0169765453776749,-0.020693453537550477,-0.02063661135939976,-0.027839628192223076,0.005006397943956964,-0.022838501067810046,-0.038079473597036895,-0.005627757973239,-0.013610304045843069,-0.0006596441961344013,-0.02612826174905636,-0.010173200039943597,-0.019357558843198452,-0.016606109644648814,-0.013864841439719888,-0.009096097039290152,-0.026000062609713548,-0.01990044167961702,-0.010678353301646126,-0.05355064376900964,-0.016911349031637157,-0.037854987145411245,-0.03903630326527374,-0.03780068052804497,-0.008102338784069962,-0.013233638402289971,-0.03743655525529377,-0.011733294132873606,-0.0263157249869852,0.0022320527101062915,-0.12116990339265665,-0.04499122150892565,-0.026871375328317515,-0.006944476687062995,-0.04916727116682007,-0.05689530561429024,0.008906800734173714,-0.03493446508240117,-0.018611060248480915,-0.019455276723386317,-0.007396477668926593,0.012102820826940697,-0.06542058177053023,-0.010178107168846151,-0.07216500039941254
2025-10-08,0.007659613779774865,0.0018830893423789075,-0.005838455489192262,-0.01002424498617105,0.011242397240518454,0.016148111806314258,-0.0076115642063787625,0.03431372825018153,0.0073059538896773635,0.0304082949541451,-0.006437134327418548,-0.004243194735404465,,0.014517543504714236,0.0019875376566615977,-0.001086662098059965,0.002936190325174337,0.024253693501172124,-0.0023853738054553375,0.02212592994511997,-0.02168124847177455,0.028679598501586856,,0.003406538068541076,0.05544755507643684,0.014654663400057721,0.019778812429325887,-0.0026018939177671063,0.0009372679235910564,-0.002188290892810585,0.0027637545157070953,-0.009074475284388761,0.0019108557268141535,-0.003508709759504125,0.011570218681308697,0.013788138839296415,-0.005113590658600842,0.01768617688089913,0.004111867597221375,0.002855467527526079,-0.0021428317041910505,-0.00916383759736239,-0.008219214217472515,0.0020867060326186238,0.020654025256611863,-0.010724079290936661,-0.000363126510773526,-0.011881232253918239,0.008943087925172621,0.005833194709299772,-0.011279811817103247,-0.0005277787436758219,-0.001757472254102832,-0.030981052345097182,0.022245128039942053,0.023350280165283177,-0.008888954446064523,0.01968017775644415,-0.05024907715223925,0.013114490787562438,-0.006347136482642846,0.007142907421607392,0.0038694094830686865,-0.000583059392532892,0.0065919555711779765,-0.010622719683983761,0.00822570260292177,0.012249512396738771,0.006339138227536623,0.008465175933581426,0.022682399847036017,0.0012714944566236674,-0.006672237626138111,0.008789403605176771,-0.016051304905390085,0.0,0.02264362285872723,0.0171958324382131,0.011922492287816278,-0.017937141233909437,-0.009999956011680355,0.02313622409825844,0.022222267845531718
2025-10-09,-0.0015202508892033784,-0.0016110911834972264,-0.014355681348253602,-0.013501037964064988,-0.00306689536878213,0.0052972819729557585,-0.0043596456498513625,0.010268615043428575,-0.0045331860243460476,-0.0006324192654005856,0.04788727334716136,0.0033143055069766447,,-0.013468047393420668,0.0011334185576323819,-0.0016317663257089388,-0.029275435140831862,0.002428713855191722,-0.009564309675588523,0.003395441922746434,-0.00292718099431577,-0.006312412365689468,,-0.001851809079322142,-0.0004608156132398511,0.003438765178363834,0.0022818077931840985,0.006956423903857756,-0.012172209392305566,-0.0008772009096287281,-0.0220486559025026,0.0,-0.015257507412353988,0.0006214522864602667,-0.0005446349132757211,0.0021474540877082227,0.000571136156680252,0.0021722803133072954,-0.007780488525009677,-0.04271070744931538,0.013242661840486836,-0.03236989802160373,0.001255600194419948,-0.003748249364153522,-0.006745356325623009,0.0048179252753086654,-0.005811851801032608,-0.002671998154318289,-0.011281172148192131,-0.009113400683156803,0.01733208686095944,0.0,0.007042175308096921,-0.05091767140207126,-0.022430524516509953,0.0019840952324077232,-0.008328010626992732,0.01688785813835647,-0.005242963287246383,-0.01294472728088969,-0.012775495575276463,-0.004728127857288822,-0.0042827077997886764,-0.004667509174186235,-0.022265859513813435,-0.0023157890780418633,-0.006993148579601427,-0.013201232055687129,-0.015748016714081325,-0.009854008164806527,0.03471549283029107,-0.0038095675964775477,-0.020151166248065122,-0.005544546454936072,-0.006525313816200695,-0.006787377667537009,-0.007196294728591068,-0.011703589473536002,-0.039764356766333386,-0.016742827175248776,0.013467953626068452,-0.002512560405862674,-0.043478283404402185
2025-10-10,-0.004060310683786761,-0.0010760199508831336,-0.008937384567392792,-0.007465077573915346,-0.0011535576320886864,-0.013465866256633818,-0.009001065471289094,-0.014855330469503714,-0.0027321634494476,-0.005695049435915811,-0.013709652949490114,-0.027371340174895398,,0.007679200495009475,-0.002264383331850972,-0.024788958835217034,0.0,-0.005451250838291788,-0.03379823934524728,-0.006768084015059572,0.010484360298651296,-0.011646445624460822,,0.0006183112054847228,-0.02028587978769303,-0.014393373249652286,-0.012521315691898627,-0.0017269577289368288,0.001895662915323948,-0.012291507118388889,0.007984860496988322,-0.004884011069215988,0.002582348631572806,-0.008072894536780395,-0.0034514772371807556,-0.00428577383403983,-0.008561683742369097,0.01011557161711596,-0.009905154271398042,-0.013682305148332352,-0.02154719725930443,-0.01792111343083569,0.014547269567084298,-0.0012542862741670158,-0.00339558257722794,0.0059935302134324075,-0.009864815075534716,-0.000669670357822616,-0.007742525627067232,-0.001393500932093561,-0.0006468111457017534,0.0002639743601313693,-0.03671326288667742,-0.024953206266347006,-0.006164436353909064,-0.005940499181120051,-0.0032299050316569877,-0.003558800184987887,0.00862471510445495,-0.009836203833955559,-0.008411499281538837,-0.06057009789319523,-0.009032228295161593,0.0023447927631956578,-0.018084450763481863,-0.004431358536364227,-0.009389630055418818,-0.017837189752974325,0.0016000366210937589,-0.0018429876731175243,-0.007455724801399333,0.007010867742804239,-0.010282750603900936,-0.010354413495396564,-0.030377568120757314,-0.0318906311488506,-0.06021744944887886,-0.003947308075700984,-0.038343558394378086,0.010835923021921046,-0.019933467424226414,-0.002518889267302482,-0.01136362558800319
2025-10-13,0.014948274097334346,0.004038968907596363,0.009686005058004987,0.009401405484039893,0.001539903629199646,0.004154129445127719,0.010801078251275076,0.008730106639663004,0.004566209167996105,0.0036064070722050534,0.03134374371893478,0.013100450234221128,,0.00423362651869863,0.003971579572018991,0.00949721499245837,-0.001005295239228432,0.003654047847965858,0.007773425200957362,0.00681420311423242,0.00041509110125392823,-0.0010711577680431184,,-0.002781178425669495,0.007529373256098815,0.0048678096654692915,0.021325554733322427,0.011245582944890531,0.010406807050142408,0.0031111393244169783,-0.0027958614937639847,-0.004601166075366758,-0.0038634840863253084,0.0058430563144340475,0.0027342781522146087,0.004304220750709131,0.008635619182731036,0.011444942045183648,0.002917952015196068,-0.041616380190493296,0.001444001911927062,-0.020681268925688112,0.025958010066938764,0.004185894585676975,0.0,0.004170182684688939,0.001844967810420206,-0.0006703230069291521,0.008624250826476443,0.0053028054761381505,0.007121241200622297,0.012404390252438668,0.023593508150461684,0.0358284885237774,-0.0017229566166495625,0.020916325163869764,0.0012961484490601194,0.00833341091398565,0.017577232019778233,0.0,0.003262614369402561,0.06321112637740223,0.00043397449114346287,0.012280675023289334,0.0027284977838715196,-0.004874901520984132,0.011848394349391,-0.023836501842684932,-0.006389846202502492,-0.00295421049255018,0.008450718855547823,-0.00949370850432163,0.001731582936301379,-0.007645894117269458,0.02963581086943856,0.06352940727682665,0.0014832168026839287,0.025759509869138553,0.0398724084147537,-0.010719764479211191,-0.006779715092443461,-0.030303061318608826,-0.022988483697581663
2025-10-14,0.0,0.004290594778336265,-0.006946692694057233,-0.0006209516290534012,-0.0036516668332368107,0.014184564992192783,0.01052378606832205,-0.012588487812132843,0.0009091290021814302,-0.01923481759598411,-0.01347777618105983,-0.008620698458343012,,0.016020277857515808,-0.00367331451588071,-0.007471006811482495,0.011572319368545081,-0.010315538896603416,-0.026997233135911403,-0.005076063011294596,-0.0045633799491829885,0.004825747840621508,,0.0006199018542758505,-0.014479153489930896,0.010380756956622328,-0.0005641970594908452,0.0,0.0037452730390943323,0.0035445601787738035,-0.003971953646424331,0.0009244490509054959,-0.006464155531571203,-0.0033195311233926716,-0.008362121120468746,-0.006428626244579738,-0.003995436798000962,0.012729849822918471,-0.011221980160707745,-0.03713027941096414,-0.010454154882923228,0.01739121926423426,-0.03493980168882593,-0.0016673615059913383,0.0017036165377852797,0.01038280223887078,-0.004051483067135875,-0.0006707046322756982,0.004071682517969855,-0.004719600159893034,-0.0012856468823488898,0.01173095680190328,0.005319158126420254,-0.03397155767600324,-0.005177790959141282,-0.0009756580638032863,-0.00647241849215352,-0.027154721211281152,-0.0018674517782421018,-0.03973503047411764,0.0032519352695952186,0.0047562381187600256,-0.007375370585040564,-0.005199339823397486,-0.001360500883058724,-0.00915872295367326,-0.008196736728788512,0.020930089059832513,0.0032154311255849777,0.00037041554853711744,-0.026070739193511216,0.0025559159480825766,-0.004321431180094648,0.013787526499495772,-0.012335502264625986,0.02876108738705585,-0.023696661043679068,0.014166169350638524,0.01226992698467555,0.024767769414556495,-0.01023886260467155,-0.0182291496894319,0.03529408299799286
2025-10-15,0.01857737026850792,0.0,-0.00899401610317807,-0.013979474860512542,0.02334097533604651,0.011654741332976615,0.014259388749011226,0.007171393375602131,0.0,0.02219817873346952,0.0024108937939961717,-0.01835750683179016,,-0.004979265889818452,0.012195068299308831,0.025648306577218838,0.007709504166623082,0.012875597712912246,-0.020385085700004524,0.014030573550416925,-0.0075014782038036465,0.04535745965729454,,0.007742290557468223,0.011848363230449577,0.01301361886688901,0.011857705759166004,0.0025663704687934885,0.0,0.020309057089459737,-0.007506439145963273,-0.014470457662822178,0.013662990441030143,0.017901784083227845,0.027497705572640863,0.015097089432078992,0.002865382071519873,-0.004888251133344013,0.01681371885344185,0.001960766836418548,0.01748627819938675,0.05982915564456759,-0.0057427548515710525,0.0045928388458742475,0.015306067006648272,0.05607741842605041,0.010724816598838505,-0.017449615923477158,0.032035715516445684,0.013389253589747963,0.0015017954249672005,0.003864943660025988,-0.003527342922840848,-0.022378518663754954,0.007286693442227099,0.015625006003361808,0.008468938943636095,-0.0012136200436422273,0.00514496357192562,0.03793100525991666,0.01782822027439024,0.008284100601017919,0.012237863967137441,0.005226514247059777,0.015667576933637628,0.00021499920199175016,0.0011805795783192963,0.014806470570966956,0.048076955406859856,0.029248387504304807,0.008604221057329386,0.006373463684230085,0.03645819513360049,0.0027999538868661578,0.018317990112643345,0.021505355393904857,0.013349589005708928,0.036825400067955094,0.022727287505283966,0.01812688370748794,0.027586169592390686,0.015915104266073676,-0.01136362558800319
2025-10-16,-0.009201460724799215,-0.002403029450234073,-0.010084010064501103,-0.007876456188023018,0.004524068927544533,0.011520817438498199,0.018876850868816186,-0.003164608723353335,-0.0027249097120966015,-0.03499891141348355,0.026990961523766233,0.002460632503223925,,0.013344404932335685,0.0053236228408026776,-0.01875516450405046,0.0019742653305636626,0.009079879804711588,-0.011560628000628848,-0.02138367082672854,0.00356910215157602,-0.0030627605349604625,,0.0,-0.012646456888478763,0.007437391424973461,-0.013950896032714932,0.022184119621981857,0.0009328963235735177,0.0038944530596398685,-0.0061451267522211195,-0.006248007454751403,-0.03401790976254471,0.0004089906682165356,0.00035683616608417346,0.009206847133670815,0.009142696078810797,0.004210482007274585,-0.010334744043487443,0.008480111877879892,0.0028643661346812177,-0.035714321503047874,0.0110496363424204,0.003740795930837093,-0.04522612904779455,-0.007784206269833227,-0.008415657474576066,0.004781380598020357,-0.025147384501555403,-0.0016517103755291362,-0.006855116377497805,0.004106720179820389,-0.010619487342042766,-0.0300850561755307,-0.0068894520283316885,-0.01730773038061051,-0.007751902577190162,0.0036452841208003406,0.00046538769885784426,0.016611440051566007,-0.006369372041220234,-0.02582162619819317,-0.002158879645354883,-0.004043937856185176,-0.004024087080891636,-0.0006447755497107632,-0.0070754755037627515,-0.07968580899419397,-0.019877693455533918,0.00179857034955333,0.0199052165261,-0.0037998456099992417,-0.009212672720880888,-0.02313511654260425,-0.00490592426637404,0.008421044600637417,-0.023353370010770202,-0.0018371422723207909,-0.06666663840964993,0.0,-0.013422842904803223,-0.026109636194406094,-0.022988483697581663
