Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-03-05,0.007978229123104086,0.014962667186920964,-0.03645982025465799,-0.046094544394693626,0.0005233830456057298,0.020462561317695638,-0.00915970961150625,0.012500102246093991,0.009957561891797528,0.011399625318797346,-0.009712454806254378,0.016843596423578466,,0.04582654126161234,-0.012308652698776457,0.0,-0.007723497284294334,-0.0067911651544559914,-0.020958849238599586,-0.03642778879547259,-0.01669337729783471,0.025891891686763202,,0.008067982102866189,-0.037883291958409115,0.018340029611967124,0.0036014471454213215,-0.007856375686352779,0.002695367182058206,0.009276429890371585,-0.007436835207772607,0.022727311791239657,0.03189613629075527,-0.006043142931336454,-0.010245393140169146,,-0.005564090334316818,-0.011473954482692394,-0.016031044166022523,0.07043287087942551,0.01429125208904014,-0.01499243466719069,-0.0037664615210549757,0.009051711788490513,0.002820871720180973,-0.008165032631951674,-0.009546595021976967,0.04144739109321893,0.0072867966318248545,0.00914913113320881,0.010520839411727323,0.0091219994789844,0.03725484299336834,-0.08273181991762368,0.006265000619612104,0.002181097680746369,0.027051312564216,,0.02887130050049147,0.026315243202788885,0.004714918916790545,-0.0023474714423807885,-0.01189126010938757,0.009638445826168462,0.008517879872950829,-0.006363869162859803,0.012244776074086028,0.018181857896283127,-0.0066519308837790225,-0.024032764014877417,0.01026958041421544,0.025498967875112966,0.01923090379090353,-0.00961535278724368,-0.031466334030721854,0.02451836524523543,0.009478648994513783,-0.021276694495588333,-0.03281682785674789,0.04524878076047001,,-0.028871330012458007,,-0.011857696335581758,0.03636367445806554
2025-03-06,0.010973250798365974,0.0018519431725469993,-0.010398691988116271,-0.0075168885983323275,0.011244662158785834,0.008677499049615234,0.0005313578074657155,0.010446523216148806,0.004530102700434968,-0.015341256591337338,-0.007765048192109436,-0.0014404433584512821,,0.0054773213568550805,0.01785099122971312,0.007829221954094079,0.0018531441243763158,0.0205128012846727,0.0029435540137976446,-0.0048780610471934605,-0.0037925778921205078,-0.0011217250465498374,,0.005540568482418351,0.0,0.008313777093225116,0.012055714952939223,-0.010180940328562649,0.014336924978706866,0.005514674634794048,0.0025935857421863773,0.009043856862834154,0.028047952017697497,0.010044946853622783,0.013721656913503244,,0.016016135828912592,0.01964290574960259,0.018539182322413472,-0.027416077314683207,-0.009001974033210569,-0.019787001804611237,0.008911757272457077,0.0,-0.007032375498725707,-0.004320602159727516,0.021686778137625318,0.007580528154203847,0.023372286773998274,-0.00362640824923377,-0.021603355268884905,0.050282467472032355,0.03591687041070801,-0.026634381722803302,0.010536481762866812,0.005482495323889447,0.0184373485867404,,0.0035715927268329395,0.006410306543178201,0.02440163081884328,0.020000008975758377,0.005730714300141715,0.005369952969877634,0.016554128762342746,0.0017079006329336899,-0.08602150183208745,-0.023351626938037273,0.011160756812943928,0.011411377158993652,0.0025412818004844073,0.009189053350933785,0.006603740462162833,0.0031066748674404288,0.0032488333398692504,0.011965841504705699,-0.023474179244571736,-0.0020702755563363207,-0.001884967458671838,0.0303031664253266,,-0.013513520788618782,,-0.02799997329711912,-0.005847947508874518
2025-03-07,0.014590808515842602,0.004312824571340634,0.010800012946566184,0.012172033502358293,0.008016519622891183,0.012121527788603315,0.021558924986952777,0.005638860116688349,0.010146460018059855,0.02003182113260471,0.012901878999338479,0.011900435715461288,,0.01945529906370269,0.019192601098615647,0.05296613221519353,0.041065601034253385,0.01591294311013014,0.022411957386533343,0.021446115551310818,0.003263197205436885,0.0,,0.009591794201470494,0.027663602549794053,0.011299313276871059,0.008323347621190136,0.017142763331482236,0.0035335707065500266,0.023765818394192895,-0.019258516738191234,-0.0007681542224498017,-0.005011094975804875,0.026432966068449026,0.01353598462077854,,-0.0010035701848344347,0.04378278865008256,0.012134608428758353,0.046511685736681185,0.0244867227917831,0.05590074061704331,0.010974248748068627,0.0059804323304442075,0.029745048137251873,0.014660161001003091,0.018396201918492006,0.0025078099114719254,0.0288200156018783,0.008189230018387894,0.002128149409682978,0.013985989198807447,0.0018247787241254532,0.10820897882455816,0.030805700297269034,0.0032642783377814233,-0.006633808240420036,,-0.006609116229402745,0.050955988625156934,0.01511683277542053,0.014994246055011207,0.026780612829763628,0.01721057430576911,0.01096715413243543,-0.00021316520278247264,0.061764669288148166,0.10548523639271123,0.052980079470750674,0.05641343321913461,0.02027890298079771,0.02731658680603566,0.03748825121696786,0.029810296341113096,0.025906724178097917,0.016891875564834624,0.04326924458293102,0.09128637006568963,0.01983003164505659,0.0063024669238047615,,0.04657534059680635,,0.024691333798854576,0.02352938866532872
2025-03-10,-0.016184203851171586,0.008895867025130677,-0.0002889314448437652,-0.0018705993704537516,0.00743980208298578,-0.0145425368659724,0.006757414915525839,-0.021495127885123644,0.0,-0.00623447772609631,-0.00438500152752086,-0.003207213984225077,,0.0015266435556795521,0.012987037777421717,-0.0023474050583284223,-0.01812372361112391,-0.004122027226969083,-0.020615890444123597,-0.010197935660045232,0.004517484748673084,0.0011229847266445159,,0.008490214278347619,-0.011264092519777003,-0.011173065311651742,-0.0058961724082616795,0.0,-0.01936600376097919,0.011309727227187594,0.00351708894201197,-0.002050430454826224,-0.029658601970257048,-0.003824535746958735,0.007497682839440634,,-0.0045204440728715545,-0.005033592903088913,-0.0021797252349964324,0.012794584208926318,-0.014263829677587658,0.03970580259512424,0.0007943688392837434,0.011464862113331309,-0.024759261184438608,-0.0039404337848240045,-0.005558235609739337,-0.040650316111916385,-0.006342509673385899,0.008423521211185392,-0.007167402924576516,0.007957587788541165,-0.009107469542317559,-0.05723909821073303,-0.005057560397644378,-0.002169177439627301,-0.004520833553071424,,-0.026100317478250368,0.0,-0.006769034863425838,-0.015909129578219106,-0.005549332977890065,-0.01633594140114858,-0.009533279198240208,-0.02792576672789915,-0.03739617986571053,0.04961822707570862,-0.012578604406595195,-0.003934860116566186,-0.03602481953481407,-0.007820592349682243,-0.025293554966182463,-0.012030001732945217,-0.006313146707633277,-0.009966767935156495,-0.05529957562517385,-0.009505823461114837,-0.0138889416255078,0.0,,-0.018324591290599823,,-0.0120481812348876,0.0057471209243953325
2025-03-11,0.008334855289484633,-0.008817428354981227,-0.015020194663106001,-0.020615842090176195,-0.007130165773905239,-0.006076362552498882,-0.009293520462222205,-0.006686013083540998,-0.01004454345944894,0.0015684897883403437,-0.022651156258612026,-0.008938250862244423,,-0.019817120741583594,-0.0016025102658580037,0.009075639195823548,-0.03003993531701943,0.006622510282393357,-0.009858751503313945,-0.004242485366995674,-0.008274807524622618,-0.007851739043732486,,-0.019042001690222854,-0.025949310245262702,-0.010357829127793594,-0.003558804198318777,0.006741536763367861,0.0026927399452871814,-0.024720453886754812,-0.021612265702333322,-0.00924489295521902,0.00288337983709841,-0.0023036646423956197,-0.006279037294049883,,-0.020686151587344437,-0.013490735454215863,-0.011468990571378734,-0.03125001783383663,-0.021118467635558247,0.004243227635087887,-0.01693133243912337,-0.018052210281554015,-0.015514828088438515,-0.006153842043223445,-0.003260270930304454,-0.009778371716369527,0.009574543950025216,-0.006563181957132014,-0.0029411127595038167,0.030263137502640314,-0.031249926322829413,-0.008333379975101307,-0.003696868736017933,-0.0043478585995970764,-0.02724799830324709,,0.008933338010492342,0.0,-0.023625570854177047,-0.025404188326233257,-0.026785793213428888,0.006524228241561847,-0.034849064712560995,-0.014912348766658035,-0.044604313246679794,0.0060606194458519,-0.019108312496595836,0.03160278063736999,-0.0335052113966563,-0.012086123898654155,-0.020389312880753296,0.005707759730464668,0.0019059986335121515,-0.013422805905036084,0.004878098705142886,-0.005758116115748391,0.003755865097256006,-0.01878919013712199,,0.005333309607307601,,-0.03252029368516418,-0.005714280264718208
2025-03-12,-0.012490837841297342,0.0030676603550718884,0.0,0.003553927809096802,0.0035905778244686992,0.0,-0.0017721345449129844,0.009615559497844206,-0.0033823160964421284,0.012527347119763999,0.01287559479369449,-0.0010922698630561056,,0.01321931697786094,0.018298473349364297,0.01099265975078878,0.041418032642262625,-0.013980269607497098,-0.00753495103462376,-0.002434509219060188,-0.0068928543047163116,0.05031072637267853,,0.0071516161705433845,0.019493065889096384,0.00475739869587799,-0.016071222593187273,0.005580481107298141,0.00358102262661375,0.018708498460959788,-0.008955047043791353,-0.00025928313999856734,0.006900653590854455,0.01590566479588329,0.005148640507910196,,-0.013395064605392748,0.034188016999356696,0.007182157145387169,0.03157172599738489,0.001198495046715653,0.0056338452536146555,-0.004574807576981588,-0.008098581320604037,-0.01002867786104511,0.009730034905030438,0.004205594844254978,-0.003949959057638841,0.007376219957028418,-0.0024024671153213273,0.01635820119950182,-0.022477659145746287,0.0018975942038450544,0.009603862831249366,0.03153988329488122,-0.010917076101682799,0.0009337339961781321,,0.028124854032116398,0.042423953972717365,0.05537456436858346,0.003554583902496411,0.016628396096765252,-0.014731933177884016,0.033700290636015984,0.014247642788328907,-0.004518089810019221,0.03373495109429059,0.00865800061555344,-0.013676234015217115,-0.007999954941370069,0.0,0.003784262515324377,-0.13393868771563877,-0.01268233896568427,-0.003401357234227742,0.009708713293337556,0.006756756107260342,-0.04022444980171336,0.042553216094898705,,-0.015915114983738654,,0.0168067058527952,-0.01724136277318622
2025-03-13,0.013764942171366812,0.016207821277182566,0.009970735444108536,0.007082451508611198,0.021467031353586075,0.017467238810042973,0.02109235311465807,0.10476188569888278,0.015836934204703557,0.032477634748778295,-0.009745596868884543,0.016266128797983503,,0.023023846901281342,0.0028373847588070156,0.029983495722256226,-0.014690136707153578,0.03336118263889554,-0.010303716299069343,0.028675939644175363,-0.008036478643370315,0.0026909523611289288,,0.008926707330105144,0.031230205656767707,0.011363715401592867,-0.0030248353859052557,0.01553812936833543,0.0035683476532761826,0.003554460990742303,0.0,0.01529695113218188,0.01656199322137719,0.015151452071219484,0.019557659937337935,,0.014621375156318228,-0.04132235737146761,0.015359327372928888,-0.0059880342107031526,0.011173285866552751,0.002801107536621661,0.009191741969931888,0.009812669938829899,0.03328509756185083,0.016206984629852483,0.014890716121615855,0.009914092737207447,0.00941409050681341,0.009632816848234249,0.014247921842351907,-0.013587642846788928,0.09090907250671476,0.006539919199944677,0.016187099073379452,0.006622677184371373,0.04944038816035423,,0.01975693903740794,-0.06395339736040784,-0.011463769630825071,0.07910272198007551,0.01861252247340217,0.018540786773914908,-0.022621467003992035,0.0063651216535001165,0.042360132778940685,-0.01398598386072547,0.0,-0.011092648805242078,0.010752627120962366,-0.010638326188315173,0.014137606955518356,0.048492711686547674,-0.0006421958876131617,-0.035836183167632374,0.0,-0.025886916901548318,0.04093567903747686,0.03673468399918889,,-0.03504047739595961,,-0.004132227333881411,0.0
2025-03-14,0.03284407157337399,0.032500933712095836,0.030778193097960482,0.0389505303199531,0.010257602842791202,0.04120160241535076,0.01544114771016325,0.10948268803749794,0.031180674528883623,0.016776401853903833,0.0,0.01418688953260383,,0.02325579268404221,0.012889015844754992,0.050863753705091996,0.030181944468861577,0.016142034198806332,0.07808214997592033,0.03973897968126039,-0.00313018303119994,0.029522323636922643,,0.02875538035162961,0.05809630862667392,0.03838956947596217,0.02609223190973431,0.029508378914041344,-0.023999959770870438,0.02184167980680307,0.008132414960971168,0.01659869435134609,0.011235912044727403,0.018159185267680122,0.0015983393889063002,,0.008234622923654511,0.03706896901450385,0.030793936864492943,0.02141905337927219,0.035516970389665836,0.05446932755573952,0.011786724095269596,0.009275710949446125,0.046218477573793715,0.034482595995104726,0.050435507290272685,0.037303692161191115,0.02072557634138361,0.015801931055149154,0.013267536772788135,-0.00821193116478769,0.06770818740025142,0.046071960333768036,0.01858417359876885,0.026315764418617604,0.026666614055496307,,0.010432165072900013,0.08695673002593463,0.04058854008891544,0.1181619128160154,0.03931353874367316,0.027598430273550134,0.021102815651798057,0.05866965356138221,0.03338175137094468,0.13475175559276265,0.07725325006487438,0.001121707588869647,0.009308586016170795,0.0010752529403343924,0.059479622144144706,-0.10416667942164415,0.05077117460985425,0.04070796729049064,0.04807698597334542,0.062007871410946436,0.03558053404331463,0.05708658315453774,,0.10335198930537137,,-0.004149373488428698,0.040935632562121294
2025-03-17,0.014389670311402147,0.030020282550400346,0.018591343795993254,0.0231710130367746,0.0012382587791024413,0.014839278404812584,0.01309166104444448,-0.03496500668761082,0.026997798503431314,0.02828533856964377,0.019469363269703388,0.020803452930012734,,0.004262756390298605,0.0170701982107917,0.015829344717832372,0.021178865190238483,-0.0015885986911255978,0.008894594724026206,0.01026804303841744,0.008496426405184998,0.05474430839195077,,0.006645869288860018,0.019275782436667832,0.017132388787193253,0.0165582132690425,0.0021230574660489054,0.01912542823203789,0.001733301455661529,0.006871991657996457,0.004772536122950921,0.00888887750768963,0.015392213167667368,0.007524049451735237,,0.012761760425311852,0.03906902146737368,0.01939235269868589,-0.02948884682278341,0.022484804574062434,0.023841012903935033,0.02065133586647816,0.010940920989951586,0.04417676168833551,-0.010416582241889794,0.020951603393385865,0.010725518605033013,0.014720582770366253,0.01115350854278585,0.026700795318328918,0.0016025697435184671,0.02276426635653217,0.027103391288348933,0.01303204255608903,0.008547000618120304,0.011255380688156125,,0.009341172093097594,0.005714326925850832,0.006429568838282496,-0.013698663372291198,0.015450038426501944,0.014285634858991925,0.00666654962248292,0.0028842300410001354,-0.029494407661226907,0.05625001355704251,0.007968119921316186,-0.021288451820447585,0.02898546874954544,-0.039205202469287936,0.002631578947368318,0.012093089736929352,0.004892964167690916,-0.0017007191644904385,0.05045864442461001,0.005560756875772066,0.028933063533763237,-0.0037243325853383302,,0.06075947771251489,,0.0166666501098216,0.028089928274849907
2025-03-18,0.007355624100086278,0.005376531061704215,0.0008295828827253882,0.0007634748749583142,0.00568886325847151,-0.0008122827545857803,-0.0032803237246359362,-0.030595737425185066,0.007360479749031645,0.01919756030910813,0.0,0.0014055155036822864,,-0.0014738503918734214,-0.0045774506946570925,-0.014383971202740709,-0.009678451875745675,0.0007955631761831228,-0.0012594266020070632,-0.013551512949867561,0.007509160241748747,-0.029164394776986957,,-0.0036894058230091398,-0.012607540990673183,-0.0053191388970359466,0.0011633404891731036,0.0,0.012511488605490673,-0.004613764549644572,0.028783084936386816,0.00950005961994993,-0.006057267932467303,-0.00048114991593706247,0.0022628881246236077,,0.0025200415676960297,-0.012799928502809865,0.006683762090551992,0.06684670783714841,-0.004845337894958002,-0.02328585454524279,0.0036316308087138705,-0.004761817327637363,-0.014102580874942316,0.008421034850459641,-0.0047028406523436095,-0.021223471238941527,-0.0030014580995290085,-0.0026124508265431556,0.009252463031029112,0.013066694283392577,-0.006359335325840099,0.011544763718090545,0.004288131078659774,0.0010594183479823993,-0.004280769628163594,,-0.01558698367474165,0.039772454736754836,0.032793947110992816,-0.022817415077099112,-0.008394604049124066,0.002816822228324245,0.04470216690446982,-0.009654936715867812,-0.01013019594426623,-0.010848098284187313,0.017786591621669512,0.02060668548074629,0.001280402490884347,0.0810509108018076,0.055118110236220375,0.056985195523504784,0.014607488893637388,-0.0051106871475405935,0.030567664736625977,-0.0036867011665604466,-0.014059740404490317,0.026168155072519017,,-0.026252986697371083,,0.01639342660450316,0.0
2025-03-19,-0.0017385371841506236,0.0024766845010213423,-0.000828895245418293,0.004830783008105577,0.03148053290015418,0.00894314900624349,0.023735809040844824,0.025747547520122538,0.007306924981588914,0.007028384521773345,0.010283035346430713,-0.003859673430366639,,0.009594093638656931,0.020846140177870343,0.02158693727590366,0.010471193338580376,0.019872814110983628,-0.00958388533395682,0.013737679288648774,-0.0029085372075094984,0.009164930071118516,,-0.01403233527977954,0.008125411497627244,0.011586209409037318,0.0017431566376044927,0.014830464870138504,0.014121601764756964,-0.002317323881124822,0.009230193883680515,-0.00371469661073931,0.008310217936289721,0.023591663963312692,0.02596532702915688,,0.0005028471578398808,0.004862188391830946,0.0061287140542778396,0.011392363881553402,0.01011226567509138,0.02516547800715463,0.004910760421210192,0.010004261907285539,0.028608555078628806,-0.002922880752827317,0.0038659675250130032,-0.003826522778774044,0.036126529169830945,0.0023282261372814528,0.029236925930073987,0.0015792600914970034,0.024000004104230976,-0.005434768438566051,0.025619205706443937,0.009523684991730397,0.023215784898062752,,-0.006432424802273462,0.03825119066566862,0.02927841374676987,0.020304548377620968,0.013227642110325233,-0.0033707810178369435,0.024722594485445892,0.04667086503849327,0.03362558868308696,0.03988044379009348,-0.0038834913701272233,0.07571520577364832,-0.011508947795787483,-0.03516025259359601,-0.007462686567164201,0.019130512397907085,-0.013797293875359995,0.017123270893795395,-0.04237288409558859,0.026827050801483177,0.011586462686898225,0.01821499215207001,,0.053921697861269324,,0.03629028769239073,0.01639342660450316
2025-03-20,-0.003134831400504523,-0.009264936534113088,0.00221257829143795,0.004554700020810376,0.00643786280462022,-0.00483493566178117,-0.007014046165058407,0.004048372036937975,-0.008289987196718696,-0.00697933109910398,-0.004985215748680161,-0.00493129444184115,,-0.00584784995908727,-0.006006047690400362,-0.013690317118278728,-0.0055267646263039705,-0.01169131873906859,0.0002546045687970011,0.009599200751567505,0.01804923469491082,-0.010090796801656698,,-0.029254798134600635,0.019573843832470184,-0.014977792441721038,-0.002319933394044571,-0.012526028921107324,-0.012184314038362731,-0.00871091969014215,-0.008288116762734554,0.006959796381712069,-0.000549360400904253,-0.011524013548419698,-0.0030809525716102293,,-0.002010060557659954,-0.03306450594934551,-0.01370566274569307,0.06695868119370907,-0.015943580607297503,-0.011627885163612905,0.008230510043175432,-0.0038760574917937607,-0.013906404399392502,0.01633182553784307,-0.011125388009523896,-0.02496804006864184,-0.0033897012799743997,0.0060975930240998455,-0.0009631427377537749,-0.007884282748796712,0.0015625503614165037,0.0005464361686844388,-0.00707747861633401,-0.005241076716472226,-0.0033614422242358444,,-0.02340638074193413,-0.005263197906057671,-0.029647456962790697,-0.00199009526209859,-0.00939950615445706,0.001127478903855117,-0.01979591774003331,0.022790359112718983,0.004243384745806322,-0.005752648397455151,0.02339179003549785,-0.01199163191866115,0.009055638351244788,-0.008574488884315445,0.008354103082920394,0.014931763422651345,-0.02493910022944623,-0.008417540446667982,-0.004424711543038362,-0.06936936492392665,-0.03083703697853135,0.0840787621126653,,-0.013953656969202477,,-0.015564187895738879,-0.01075267783478251
2025-03-21,0.003668816482734538,0.0021819523332797797,0.015452429247216681,0.01612109823158958,-0.006633636345174998,0.013765196838198435,-0.005690177067267377,0.012903411700697864,-0.001044953123058967,0.006466140208215565,-0.0010439016791523592,0.004247890626670747,,0.009558672257390377,-0.003021107882062779,0.009655986938510663,-0.003126155874867753,-0.036277604658984774,-0.005600748799458044,-0.007270665341433058,-0.02668337448863012,0.009174374542297414,,0.01649342884042193,-0.003387805850439518,0.016100149254242968,-0.0034885709584573377,-0.005285419999276786,-0.04845831961369573,0.016988979369980894,-0.008645584848650634,-0.004936892568426776,-0.0225399028544212,-0.009041168148736567,-0.005077374846275462,,-0.014602264047968272,0.03586322041688739,0.011837332903286146,0.06803518471078207,0.012433999224006342,-0.009150253193066948,-0.003061200408690956,-0.002161607179931746,-0.0051282001121667475,-0.015657214988662682,0.0017307413126850246,-0.00853570963287209,-0.0024295890057723923,-0.0017315397014963096,0.0016868744548943493,0.010066224125183876,-0.004680254450172616,0.055707307063035616,0.0020963743803461554,-0.0063224565449883086,-0.004215713403212806,,0.03926551757854435,-0.0052910457268480204,-0.011973555972255467,0.003988032195209046,-0.0005272367190574112,0.009572108694246628,-0.002208833956021561,0.007362963164752934,0.007042280277487656,-0.026036747957749573,-0.04000000726608999,0.006860013845431556,0.015384589820993888,0.01351343955901907,-0.030654490138007473,0.008827181032916576,0.019338648956591875,-0.016977912886139923,-0.035555578161168944,0.003872189033315987,-0.0072727203369140625,-0.02145223334617019,,0.030660479017793563,,0.007905130890387913,0.016304331981279674
2025-03-24,-0.0052219664850403635,0.000933115120822503,-0.0013584751283436391,-0.0024789878587102576,-0.005962225014459754,0.010383317865199526,-0.02516031385915085,-0.012739034691405138,0.002091865869605636,-0.016201097927816432,-0.008568218676289763,-0.0003525631255716366,,-0.013838268145674903,-0.014848563354482591,-0.027495557571890816,-0.016027933052937926,-0.02782325246794437,0.011264685387590623,-0.014679981231808248,-0.004047848127991305,-0.006060613401787651,,-0.003806013237752759,-0.011897972881214636,0.012323858867078208,0.005834252161235343,-0.0021253137808565636,-0.005555451623645125,-0.002304286982545145,-0.02383711933366872,-0.007194246925890657,-0.03937015506715702,-0.015126128152240237,-0.002884286991027718,,-0.011241808536644915,-0.005636028873033938,-0.015767709680293063,-0.019769287265362534,-0.005210318805249914,-0.009234817376890692,-0.014329733527210897,-0.009532064076024693,-0.021907225680383946,-0.019673593554716873,-0.005615428615157514,-0.00728481146698523,-0.0014614010939680844,-0.006938546324269379,-0.005532825264862984,0.007081117412662152,0.0,0.10191408131949276,-0.017154795878426166,0.009544097340641544,-0.02286203296062117,,-0.015701609387334448,-0.021276237065943504,-0.0066862301457677464,-0.010923501490648913,-0.011603237819482803,0.007250352977046459,-0.014231485036595992,0.0028850627709793297,-0.023776227733741884,0.010891164229891004,-0.007936500427734305,-0.01205437700387324,-0.025252564740596672,-0.01013324634287549,-0.021367493648607794,-0.003749963374993226,0.013463868780343446,0.013816912648208612,-0.04147466706950498,-0.0038572530204713518,-0.02564100100869393,-0.020235999586035835,,-0.018306668751273403,,-0.011764694882648974,0.0
2025-03-25,0.003324577340611423,0.008079525418939415,0.00789090511110735,0.009691835001937044,0.0038386791669191567,0.016600720422839554,0.0334008671587922,-0.000806296766120429,0.013570100412436448,0.006814424570214195,-0.007601336797302127,0.003878726749499739,,0.004431422222879622,0.010458369008784718,0.021512118203002917,0.002478826394000988,0.015993230517931112,-0.010379742972458472,0.02561098563256481,-0.01330130551130515,-0.0254065519535861,,-0.01081594599403779,0.014334897410203995,0.007826258559493038,0.004640559926240906,0.006389741195561127,-0.008379945620759832,0.0,0.008971140015117784,-0.0037481122110730736,-0.0017563868345494837,0.004388201809264691,0.005562895585587757,,-0.012402949065451585,0.025101227721348485,0.014025865397200521,-0.015686312642109512,0.012719917313504636,0.011983997534552593,0.005451800146041519,-0.0008748015930005737,0.007905130642070324,-0.08240798441819963,0.00043444218701460535,-0.01334222452581224,0.017938987656498817,-0.01251822838166472,0.013062418332248305,0.0036458100961291873,-0.007836908277239596,0.027229993823240983,0.010217144420175517,0.007352767322474696,0.019064142302799292,,0.0074776367803275345,0.048912867854630004,0.018090007042707246,-0.001004039040515603,0.012806657323173765,0.0038759728772106428,0.022136626505947277,-0.009589559972163375,0.021490052511915936,0.024485696460209594,0.007999992370605558,0.016445499103787675,0.006476709872920594,-0.007543117231568641,0.025327451921784983,-0.005018800639476351,-0.009057958564402058,0.005110768380448105,0.07211544839353246,0.04065827406375666,0.009398442158713438,0.029259787968976436,,0.15617716375343926,,0.04365084696308652,0.010695176938778195
2025-03-26,0.0061039093644463804,-0.01078922284517736,0.00944933831844641,0.010583343620709007,-0.005497050051387786,0.016329883763881003,-0.0050930328559978255,0.00428546422779541,-0.0072089853060473,-0.003948139601157918,-0.005319167046290985,0.011942337798010572,,-0.016176516296328103,-0.0012175781026764199,0.04753298596736255,0.024726295967593126,-0.005799477762558292,0.03914041374583066,0.0056754210225464785,0.0020595080402256993,-0.0005213336763736365,,0.02119414336176728,0.0016958176993675522,0.01725588587785154,0.00866031242852694,0.0031745858160130425,-8.434067866924799e-05,0.019630612723984697,-0.018672150084679262,0.006521177159316771,0.0017594771570639267,-0.00703884591654369,-0.003761870432496539,,0.0015697842243016513,0.012648259863263789,0.0005121909894634236,-0.014797964336813685,0.006649442945091177,0.05263152531969917,-0.000516330462046577,-0.0017514029213261395,0.007843129677328253,-0.05537468988338867,0.003473680550726721,0.02231229195185125,-0.0019229977470555104,0.0023586816058094318,-0.0009551251870717481,-0.003113765774799715,0.011058385397723969,0.0662706162718616,0.01095658218323714,0.007299377341932534,0.004251736435881837,,-0.01533892864937958,0.005181385927367499,0.013223173242038921,0.003015048597614811,-0.0036879826849474107,0.006067333498410488,0.014124384247464983,0.018977532721846435,-0.01402521131241563,0.0028681248839745876,0.04166667455087891,0.025052249997792764,0.005148037985846843,-0.009229151899038057,-0.014480351535132607,0.018495062780349292,0.028031728507319942,0.005084700421402744,0.0,0.03441858913966023,0.09683426294382036,-0.031772499392054065,,0.06250002509984709,,0.03802277577232216,0.0
2025-03-27,0.00797373415781788,0.0012466137943862865,0.00748863822210355,0.01022871832458172,0.001441926362974133,-0.0038254918367952584,0.02392198744340357,0.0008077668516066616,0.008298472761580689,-0.011325254673122842,-0.007700434469933293,-0.004165115864536162,,0.005979042548334146,-0.004571870213755824,0.011243916642038831,-0.006553552228507398,-0.012499968210856083,0.0009847591476903617,0.022573384213293357,0.007100207064186348,0.0015648168208268753,,0.005587686070826159,-0.005079069769576394,-0.008481540521722009,-0.0051516416247718855,0.0,-0.0038240557085729154,0.014156191644068894,0.0003019521557978688,0.006229766521787639,0.014051564016187568,0.0007333511006153426,0.004220368233932348,,0.0026123163582598696,0.011876470534254002,-0.0025600764757153227,0.030040466424437362,0.0062384401293555936,0.0037500130072243287,0.00878325195846208,-0.008333334823941607,0.006485109012642765,0.004710752265095763,-0.007788898932884258,0.003968246191816238,0.029383464699723527,-0.0026472172750147127,-0.00693127784431824,-0.016137343159484785,-0.014062535748777472,-0.008144007564695688,0.007503193753158222,-0.0010352908117577941,0.013547796921594912,,-0.008542785452763546,0.051546414108911254,0.01712886556879778,-0.002003958417504448,-0.002115324284102882,0.007675321888145792,-0.004642520678963313,-0.019954316847161868,-0.04978672388332328,0.036224954216330874,0.0057143256777809626,0.02749486783522115,-0.0025608664450219587,0.0186301813950569,0.049265344351191453,0.031778958963494475,-0.008891578873989059,0.0033726781628116154,0.053811635157115845,0.013489246323825643,-0.005093333387304666,0.048359197177537006,,-0.02277039184770213,,0.04761900187328871,0.010582000570312333
