Date,IBOV
2022-11-10,-0.0335006163056875
2022-11-11,0.0225734456843542
2022-11-14,0.008088870676062
2022-11-16,-0.0257862691209869
2022-11-17,-0.004898270184955
2022-11-18,-0.0075020737810269
2022-11-21,0.0079720793534165
2022-11-22,-0.0064784779677078
2022-11-23,-0.0032466043636564
2022-11-24,0.0289649715226851
2022-11-25,-0.0255206516976509
2022-11-28,-0.0017893683988364
2022-11-29,0.0195620598996157
2022-11-30,0.0142097195924624
2022-12-01,-0.013868392511068
2022-12-02,0.0089969889836467
2022-12-05,-0.0225420821271576
2022-12-06,0.0012065703238544
2022-12-07,-0.0015703030137036
2022-12-08,-0.0193487623558672
2022-12-09,0.0041400531493309
2022-12-12,-0.0225185487839983
2022-12-13,-0.0130338957288341
2022-12-14,-0.0008566588380241
2022-12-15,-0.0006261861410556
2022-12-16,-0.0088010179490639
2022-12-19,0.0165815706297107
2022-12-20,0.0234286807615038
2022-12-21,0.0031221080772863
2022-12-22,3.727414199583557e-05
2022-12-23,0.0221866060363222
2022-12-26,-0.0087512990209484
2022-12-27,-0.0035957990766797
2022-12-28,0.0174439532243624
2022-12-29,-0.0018687010713281
