Date,IBOV
2021-07-22,0.0017311342105472
2021-07-23,-0.0086724218570397
2021-07-26,0.007604775575156
2021-07-27,-0.0110472683406875
2021-07-28,0.0134336981992102
2021-07-29,-0.0048382243479087
2021-07-30,-0.0308255420728068
2021-08-02,0.0058702309504847
2021-08-03,0.0086600933755591
2021-08-04,-0.0143716063668806
2021-08-05,-0.0013792990205334
2021-08-06,0.0096766502511653
2021-08-09,0.0017018158130446
2021-08-10,-0.0066412505385347
2021-08-11,-0.001194743130227
2021-08-12,-0.0111014616241724
2021-08-13,0.0040844732023761
2021-08-16,-0.0166179843886661
2021-08-17,-0.0107064943782513
2021-08-18,-0.0106951418102863
2021-08-19,0.0044751935392608
2021-08-20,0.0075790551785943
2021-08-23,-0.0049215183011021
2021-08-24,0.023316194497412
2021-08-25,0.0050494547088035
2021-08-26,-0.0173318545249879
2021-08-27,0.0164583403524138
2021-08-30,-0.0077727506256318
2021-08-31,-0.0080090195423417
2021-09-01,0.005177595743427
2021-09-02,-0.0227729572179972
2021-09-03,0.0021940913804776
2021-09-06,0.0080045838215045
2021-09-08,-0.0378046814684098
2021-09-09,0.0171761614629715
2021-09-10,-0.0093185738681182
2021-09-13,0.0185324536688658
2021-09-14,-0.0019157417270884
2021-09-15,-0.0096229159673268
2021-09-16,-0.0110287407767918
2021-09-17,-0.0206952914916428
2021-09-20,-0.023286282181283
2021-09-21,0.012917570100327
2021-09-22,0.0184308390022676
2021-09-23,0.0158707539944069
2021-09-24,-0.0068470332444943
2021-09-27,0.0026482349514049
2021-09-28,-0.0304535009640527
2021-09-29,0.0089263012603972
2021-09-30,-0.0011520426255771
2021-10-01,0.0173095810919183
2021-10-04,-0.0222054915854739
2021-10-05,0.0005888054496208
2021-10-06,0.0009234279092504
2021-10-07,0.0002261215629522
2021-10-08,0.0203282542840348
2021-10-11,-0.0057873139950191
2021-10-13,0.0113745765733641
2021-10-14,-0.002388591171908
2021-10-15,0.0129257410434244
2021-10-18,-0.0019189170330053
2021-10-19,-0.0328153948334324
2021-10-20,0.0010210259051439
2021-10-21,-0.0275395808134601
2021-10-22,-0.0133568478210424
2021-10-25,0.0227572062918641
2021-10-26,-0.0211102423768568
2021-10-27,-0.0005356136064649
2021-10-28,-0.0061863617987457
2021-10-29,-0.0208504801097393
2021-11-01,0.0198065719171796
2021-11-03,0.000625290144101
2021-11-04,-0.0208773208858422
2021-11-05,0.0136541213785634
2021-11-08,-0.000410211401969
2021-11-09,0.0071959610998177
2021-11-10,0.0041029042497748
2021-11-11,0.0165804771251698
2021-11-12,-0.0131167324205152
2021-11-16,-0.0169689216645345
2021-11-17,-0.014955792857963
2021-11-18,-0.0040895623876827
2021-11-19,0.0049841988217393
2021-11-22,-0.0088610666278449
2021-11-23,0.0150897945594485
2021-11-24,0.0082092935763
2021-11-25,0.0124098206938783
2021-11-26,-0.0339000671007739
2021-11-29,0.0057716387541086
2021-11-30,-0.0087439453770886
2021-12-01,-0.0111857920816366
2021-12-02,0.0366261473579756
2021-12-03,0.0057817854612984
2021-12-06,0.0170267440753784
2021-12-07,0.006541330164048
2021-12-08,0.0050019524349653
2021-12-09,-0.0166981201894612
2021-12-10,0.013801732978333
2021-12-13,-0.0034800200449154
2021-12-14,-0.0058016632055353
2021-12-15,0.0057137504683402
2021-12-16,0.0078420415386049
2021-12-17,-0.0093427715964957
2021-12-20,-0.0203449594686616
2021-12-21,0.0045705579889545
2021-12-22,-0.0024265402843601
2021-12-23,-0.0033541104481015
2021-12-27,0.0061015721081885
2021-12-28,-0.0063204176971695
2021-12-29,-0.0072188739700945
2021-12-30,0.0068679339525681
