Date,IBOV
2023-01-02,-0.0332179113159019
2023-01-03,-0.0207753628638038
2023-01-04,0.0112128717623791
2023-01-05,0.0207340459870506
2023-01-06,0.0122584125448761
2023-01-09,0.003592561284869
2023-01-10,0.015426588663975
2023-01-11,0.0076727495672244
2023-01-12,0.0010200155686586
2023-01-13,-0.0085897905735763
2023-01-16,-0.0153539615564931
2023-01-17,0.0203821889335518
2023-01-18,0.009090174893888
2023-01-19,0.0049265464375911
2023-01-20,-0.0062386067996389
2023-01-23,-0.0052715470031433
2023-01-24,0.0118074640360221
2023-01-25,0.0103248752521498
2023-01-26,-0.000753097771356
2023-01-27,-0.014083025878765
2023-01-30,-0.0054576807523422
2023-01-31,0.0146932646932647
2023-02-01,-0.0108251418102385
2023-02-02,-0.0210858124894259
2023-02-03,-0.0131441306226406
2023-02-06,-0.0003133929394414
2023-02-07,-0.0049420963339972
2023-02-08,0.018180133432172
2023-02-09,-0.0191023097504595
2023-02-10,0.0034049896551404
2023-02-13,0.0064355062413314
2023-02-14,-0.0109053157672307
2023-02-15,0.0165615508225043
2023-02-16,0.0042305513422635
2023-02-17,-0.0054774578044675
2023-02-22,-0.019679240277028
2023-02-23,0.0053008809914887
2023-02-24,-0.0171463052357965
2023-02-27,-0.0015301351619393
2023-02-28,-0.0073691479600042
2023-03-01,-0.0052128997827164
2023-03-02,-0.0101451357953729
2023-03-03,0.0052261773416177
2023-03-06,0.008029576569811
2023-03-07,-0.0045081184336198
2023-03-08,0.0221821391564647
2023-03-09,-0.0137882485451473
2023-03-10,-0.0138287443728526
2023-03-13,-0.0047964639348375
2023-03-14,-0.001832798363088
2023-03-15,-0.0024967939999223
2023-03-16,0.0074019965911857
2023-03-17,-0.0140474694252429
2023-03-20,-0.0103841854444901
2023-03-21,0.0007431408103206
2023-03-22,-0.0076932216479533
2023-03-23,-0.0228993923429221
2023-03-24,0.0092212486979963
2023-03-27,0.0085096479778201
2023-03-28,0.0152001605297482
2023-03-29,0.006008795770124
2023-03-30,0.01886180778639
2023-03-31,-0.0176544888297512
2023-04-03,-0.0036905439626234
2023-04-04,0.0035761432821705
2023-04-05,-0.0087465274028408
2023-04-06,-0.0015448909663491
2023-04-10,0.0101664319295391
2023-04-11,0.0428780425540271
2023-04-12,0.0063645093867099
2023-04-13,-0.0040415380297501
2023-04-14,-0.0016814142666591
2023-04-17,-0.0024746186923099
2023-04-18,0.0013865831572592
2023-04-19,-0.0211938245904882
2023-04-20,0.0043690394849538
2023-04-24,-0.0040242605421253
2023-04-25,-0.0069939488393123
2023-04-26,-0.0087967448168959
2023-04-27,0.0059719290014856
2023-04-28,0.0146614459353109
2023-05-02,-0.023986900566876
2023-05-03,-0.0012754226063751
2023-05-04,0.0037034490210909
2023-05-05,0.0291072092704602
2023-05-08,0.0085023015178604
2023-05-09,0.0101092020142963
2023-05-10,0.0031181731613048
2023-05-11,0.0075199166108257
2023-05-12,0.0019213715637007
2023-05-15,0.0052091016374096
2023-05-16,-0.0076585128727219
2023-05-17,0.0117012033939034
2023-05-18,0.0059199707655763
2023-05-19,0.0057852290478439
2023-05-22,-0.0048038286152873
2023-05-23,-0.0025768285048043
2023-05-24,-0.0102702653530915
2023-05-25,0.0115257352941176
2023-05-26,0.0077416540970796
2023-05-29,-0.0051665374280922
2023-05-30,-0.0123807020565016
2023-05-31,-0.0057999210770233
2023-06-01,0.0205842987030968
2023-06-02,0.0180255958033734
2023-06-05,0.0012260345777288
2023-06-06,0.0169837438773337
2023-06-07,0.0076607625861617
2023-06-09,0.0132567885840952
2023-06-12,0.0027089617925293
2023-06-13,-0.0050538624122179
2023-06-14,0.0199241067986946
2023-06-15,0.0012765707278972
2023-06-16,-0.0038835440065089
2023-06-19,0.0092625338924534
2023-06-20,-0.0019689966460311
2023-06-21,0.0066710136931333
2023-06-22,-0.0123401428334163
2023-06-23,0.0003615450586038
2023-06-26,-0.0061692596047975
2023-06-27,-0.0060891553834053
2023-06-28,-0.007164555023272
2023-06-29,0.0145867793385383
2023-06-30,-0.0025003590042489
2023-07-03,0.0134307756145892
2023-07-04,-0.0049885939184277
2023-07-05,0.0039722530148813
2023-07-06,-0.0177584086859781
2023-07-07,0.0125355543065419
2023-07-10,-0.0080405053070699
2023-07-11,-0.0061216530158891
2023-07-12,0.0038048114656201
