Date,IBOV
2018-10-01,-0.0090494315747019
2018-10-02,0.038003663003663
2018-10-03,0.0203523991569867
2018-10-04,-0.0038427821742942
2018-10-05,-0.0076067170566465
2018-10-08,0.0456985981876048
2018-10-09,4.6466242275000624e-05
2018-10-10,-0.0279829941455255
2018-10-11,-0.0090584256504021
2018-10-15,0.0052941956802257
2018-10-16,0.0282869481765835
2018-10-17,0.0005366434121187
2018-10-18,-0.0223520358192248
2018-10-19,0.0044485789592949
2018-10-22,0.0163500356209926
2018-10-23,-0.003469747771534
2018-10-24,-0.0262133645955451
2018-10-25,0.012279687951459
2018-10-26,0.019456733742448
2018-10-29,-0.0224335044330378
2018-10-30,0.0368628948530376
2018-10-31,0.0061920217296227
2018-11-01,0.0113813140556369
2018-11-05,0.013334238116242
2018-11-06,-0.0103685350119422
2018-11-07,-0.0107703932603276
2018-11-08,-0.0238730419317326
2018-11-09,0.0002452697967765
2018-11-12,-0.0013544914235004
2018-11-13,-0.0071441099093831
2018-11-14,0.012471441693949
2018-11-16,0.0295674223302664
2018-11-19,-0.0069366773993108
2018-11-21,-0.0071899068269986
2018-11-22,0.0023834351258751
2018-11-23,-0.0142551756461698
2018-11-26,-0.0079206772584947
2018-11-27,0.0274001426116636
2018-11-28,0.0154737117566077
2018-11-29,0.0051427995204536
2018-11-30,-0.0022962880392375
2018-12-03,0.0035305684662136
2018-12-04,-0.0133155199287463
2018-12-05,0.0046939880844918
2018-12-06,-0.0021787960467205
2018-12-07,-0.0082277198748396
2018-12-10,-0.0249673721840776
2018-12-11,0.0058779025781294
2018-12-12,0.0064452672992363
2018-12-13,0.0098991687457603
2018-12-14,-0.0044172226143582
2018-12-17,-0.0120068610634648
2018-12-18,0.0024305555555554
2018-12-19,-0.0108070661586422
2018-12-20,-0.0047272217942433
2018-12-21,0.0050194091639399
2018-12-26,-0.0065463201745685
2018-12-27,0.0038056756248825
2018-12-28,0.0283992511116311
2019-01-02,0.0355570220851775
2019-01-03,0.0060651342680086
2019-01-04,0.0030252064130007
2019-01-07,-0.0015461504121253
2019-01-08,0.0036314463625557
2019-01-09,0.017178807371349
2019-01-10,0.0020616794675953
2019-01-11,-0.0015777242393876
2019-01-14,0.0087125499156506
2019-01-15,-0.0044244977454114
2019-01-16,0.0035829718465594
2019-01-17,0.0101490576631741
2019-01-18,0.0078237249740433
2019-01-21,-0.0009053352341904
2019-01-22,-0.0094469326111863
2019-01-23,0.0152992019179205
2019-01-24,0.0115888895793201
2019-01-28,-0.0228610624814439
2019-01-29,0.0020430828548678
2019-01-30,0.0141887723627389
2019-01-31,0.004103261990185
2019-02-01,0.0047949565681664
2019-02-04,0.0074391228374939
2019-02-05,-0.0028197871973546
2019-02-06,-0.0373813713623094
2019-02-07,-0.0024303647660509
2019-02-08,0.0099252166175878
2019-02-11,-0.0097542556873603
2019-02-12,0.0185885418321629
2019-02-13,-0.0033899010065718
2019-02-14,0.0226727322050874
2019-02-15,-0.0049890322909759
2019-02-18,-0.0104177347579107
2019-02-19,0.0119055020205161
2019-02-20,-0.011407038777788
2019-02-21,0.0040084934486508
2019-02-22,0.0098419510584739
2019-02-25,-0.0065995137200416
2019-02-26,0.0037330316742081
2019-02-27,-0.0030326936672028
2019-02-28,-0.0177068453451447
2019-03-01,-0.0102527619685303
2019-03-06,-0.0040907361210942
2019-03-07,0.0013054968848509
2019-03-08,0.0108649565401739
2019-03-11,0.0279138048550307
2019-03-12,-0.0020300529445969
2019-03-13,0.0109988960215889
2019-03-14,-0.0030231335436382
2019-03-15,0.0053952639318493
2019-03-18,0.0086446029232274
2019-03-19,-0.0040602436146168
2019-03-20,-0.015534000080331
2019-03-21,-0.0133821564447527
2019-03-22,-0.0309524547963898
2019-03-25,-0.0007787912732704
2019-03-26,0.0175631526125856
2019-03-27,-0.0357161593587039
2019-03-28,0.027050259512747
2019-03-29,0.0108699106887455
